,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
19,2017-01-20,2017,160527,160527,217106230.68333352,2538145.7166666696,120521,0,58,0.7902471235368497,25586441,1509118048,160906,160906,408935,569841,215924045.01666197,2533668.6166666173,120967,0,59,0.22468021781513825,1581626413,-379,-379,1182185.6666715443,4477.100000052247,-446,0,-1,0.5655669057217114,-1556039972,1352.4592790205604,1341.926621857867,10.53265716269334,0.7507833573168377,0.751786757485737,-446
20,2017-01-21,2017,154714,154714,216771548.41666678,2487731.883333334,117082,0,64,0.7985508745168515,24931948,1514426482,154941,154941,417193,572134,215606112.03332976,2484064.4333332684,117449,0,64,0.21771123547980428,1592655527,-227,-227,1165436.3833370209,3667.450000065379,-367,0,0,0.5808396390370472,-1567723579,1401.1113953272927,1391.536856179641,9.574539147651649,0.7567640937471722,0.7580240220471018,-367
21,2017-01-22,2017,151333,151333,216835143.56666663,2447727.0666666706,115104,0,101,0.802766085387853,24754059,1521522785,151657,151657,423020,574677,215684640.73333022,2444263.1999999373,115502,0,101,0.2130988363898285,1603748665,-324,-324,1150502.833336413,3463.8666667332873,-398,0,0,0.5896672489980245,-1578994606,1432.8345011773151,1422.1871772046804,10.647323972634695,0.7606007942748773,0.7616001899022136,-398
22,2017-01-23,2017,150219,150219,216896024.51666656,2461246.6833333313,114676,0,117,0.8031340908939626,24623037,1529183079,150689,150689,428242,578931,215766017.76666266,2458112.2166666333,115074,0,117,0.20999566442288037,1614288435,-470,-470,1130006.750003904,3134.46666669799,-398,0,0,0.5931384264710822,-1589665398,1443.8654532160815,1431.8630939661332,12.002359249948313,0.7633921141799639,0.7636522904790661,-398
23,2017-01-24,2017,148452,148452,216907621.49999994,2445759.466666668,113766,0,74,0.8034718292781522,24230244,1534403364,148991,148991,430157,579148,215746535.4999975,2442189.3999999515,114180,0,76,0.20765158474172962,1621121650,-539,-539,1161086.0000024438,3570.0666667167097,-414,0,-2,0.5958202445364226,-1596891406,1461.1296681755714,1448.0507916585398,13.078876517031631,0.7663487187777868,0.7663550147324335,-414
24,2017-01-25,2017,144065,144065,217024347.04999986,2391731.9166666665,111815,0,117,0.8150973518897724,24196212,1541190818,144487,144487,435042,579529,215849460.56666267,2388758.9833332757,112143,0,117,0.20411230499250463,1630594999,-422,-422,1174886.4833371937,2972.933333390858,-328,0,0,0.6109850468972677,-1606398787,1506.433533821538,1493.9022927091203,12.531241112417774,0.7761427133585534,0.776145950846789,-328
25,2017-01-26,2017,141155,141155,216828913.81666678,2314583.46666667,107384,0,80,0.7975913003435933,23529691,1546438249,141506,141506,441821,583327,215666492.04999632,2311327.866666613,107689,0,81,0.19449296878079975,1641236065,-351,-351,1162421.7666704655,3255.600000056904,-305,0,-1,0.6030983315627936,-1617706374,1536.1050888503191,1524.0801948327019,12.024894017617271,0.7607523644220892,0.7610207341031475,-305
26,2017-01-27,2017,132475,132475,216179059.0999999,2255524.400000001,103358,0,64,0.8176108699754682,23576061,1549501008,132693,132693,450020,582713,215057955.91666448,2252933.6333332867,103502,0,64,0.18667680316038862,1652275369,-218,-218,1121103.1833354235,2590.766666714102,-144,0,0,0.6309340668150796,-1628699308,1631.847964521607,1620.7181683786218,11.129796142985242,0.7802075863370447,0.7800110028411446,-144
27,2017-01-28,2017,133535,133535,215911273.0166665,2255904.649999997,102621,0,31,0.8104916314074968,24019771,1556033790,133736,133736,456237,589973,214824968.5666633,2252970.4499999667,102748,0,31,0.18403893059513107,1663769615,-201,-201,1086304.4500032067,2934.2000000304542,-127,0,0,0.6264527008123657,-1639749844,1616.8890030079492,1606.336129139972,10.552873867977269,0.7684951510839855,0.7682897649099719,-127
28,2017-01-29,2017,139404,139404,216412478.98333305,2267117.1333333333,105674,0,66,0.8022797050299841,24239221,1566536427,139614,139614,458759,598373,215312848.68333092,2264426.1333332565,105844,0,67,0.18778755057464583,1674926904,-210,-210,1099630.300002128,2691.000000076834,-170,0,-1,0.6144921544553383,-1650687683,1552.4122620823869,1542.2009876039,10.211274478486757,0.7580413761441566,0.7581188132995258,-170
29,2017-01-30,2017,138798,138798,217003484.51666677,2308767.2166666663,107689,0,70,0.8150765861179545,24270524,1577632494,139104,139104,464943,604047,215900019.2833311,2306005.066666648,107883,0,71,0.18814926653058855,1676033523,-306,-306,1103465.2333356738,2762.1500000185333,-194,0,-1,0.6269273195873659,-1651762999,1563.4482090279887,1552.07628309273,11.371925935258787,0.775868528364962,0.7755564182194618,-194
30,2017-01-31,2017,142450,142450,217328670.08333316,2346600.766666666,110954,0,82,0.8229764829764823,24095038,1585438066,142815,142815,463022,605837,216167072.30000025,2343918.8999999547,111224,0,82,0.19469428245550716,1680666748,-365,-365,1161597.783332914,2681.866666711401,-270,0,0,0.6282822005209752,-1656571710,1525.6487896337885,1513.6160228267356,12.032766807052894,0.7788978588978589,0.7787977453348738,-270
31,2017-02-01,2017,143840,143840,217945563.716667,2362574.133333333,112466,0,78,0.830791156840935,23932339,1595056668,144226,144226,223776,368002,216761552.89999902,2358964.6666664705,112840,0,80,0.32743300308151246,1669637133,-386,-386,1184010.816667974,3609.4666668623686,-374,0,-2,0.5033581537594225,-1645704794,1515.1944084862832,1502.9297969852803,12.264611501002946,0.7818826473859845,0.7823832041379502,-374
32,2017-02-02,2017,150676,150676,218536311.63333347,2404289.616666663,116182,0,87,0.8223539249780984,24494106,1605267016,151067,151067,229667,380734,217358539.96666247,2401066.5166666135,116462,0,87,0.32739918158084547,1677931826,-391,-391,1177771.6666710079,3223.1000000494532,-280,0,0,0.494954743397253,-1653437720,1450.372399276152,1438.8221118223203,11.550287453831743,0.7710717035227906,0.7709294551424203,-280
33,2017-02-03,2017,150832,150832,218992090.4666671,2407529.400000001,116789,0,62,0.8221531240055163,24359829,1614413611,151123,151123,234311,385434,217795805.39999682,2404078.8833332937,117040,0,62,0.32397245702247474,1685200885,-291,-291,1196285.0666702688,3450.516666707117,-251,0,0,0.4981806669830416,-1660841056,1451.8940971853922,1441.1823838859525,10.71171329943968,0.7742985573353135,0.7744684793181713,-251
34,2017-02-04,2017,152889,152889,219065606.26666683,2416824.9999999995,118206,0,59,0.8286534675483509,24452453,1621082717,153315,153315,241577,394892,217869359.44999695,2413079.7166666146,118632,0,60,0.3238910892092028,1692721730,-426,-426,1196246.8166698813,3745.2833333848976,-426,0,-1,0.5047623783391482,-1668269277,1432.8408601447247,1421.057035841222,11.783824303502797,0.7731491474206778,0.7737794736327169,-426
35,2017-02-05,2017,149666,149666,218987782.56666672,2392874.116666667,116268,0,58,0.8293333155158831,24224471,1626513832,149831,149831,248946,398777,217775578.46666285,2389319.0833332986,116588,0,58,0.3136991351055836,1699304451,-165,-165,1212204.1000038683,3555.0333333685994,-320,0,0,0.5156341804102995,-1675079980,1463.176556911167,1453.4747713534773,9.701785557689618,0.7768497855224299,0.7781300264965194,-320
36,2017-02-06,2017,153688,153688,219554053.1499997,2449578.0999999978,120167,0,48,0.8354718650772991,24607879,1636483450,154172,154172,254666,408838,218337015.0666666,2445463.4166664537,120606,0,49,0.31661440472754837,1705414758,-484,-484,1217038.0833331048,4114.683333544061,-439,0,-1,0.5188574603497507,-1680806879,1428.569915347976,1416.1911051725774,12.378810175398485,0.7818892821820832,0.7822821264561658,-439
37,2017-02-07,2017,155418,155418,220058337.61666682,2427255.0666666664,122068,0,59,0.8394716184740499,24364974,1644790676,155669,155669,256003,411672,218829633.3833331,2423645.783333136,122385,0,59,0.31895538195456397,1709212349,-251,-251,1228704.2333337367,3609.2833335306495,-317,0,0,0.520516236519486,-1684847375,1415.9128132949004,1405.736745166559,10.176068128341285,0.7854173905210464,0.7861873590759881,-317
38,2017-02-08,2017,163747,163747,220735637.73333344,2511271.7833333313,127870,0,70,0.8370718242166274,24579773,1653563613,164131,164131,260825,424956,219502883.8166634,2507263.7333332626,128224,0,70,0.32554899801391285,1716771037,-384,-384,1232753.9166700244,4008.0500000687316,-354,0,0,0.5115228262027145,-1692191264,1348.0285912617235,1337.363958159418,10.664633102305515,0.7808998027444778,0.7812296275536005,-354
39,2017-02-09,2017,153794,153794,220968451.86666664,2498056.183333329,121402,0,58,0.8440186223129649,25099648,1660118106,154242,154242,268158,422400,219740109.0166669,2494511.166666433,121793,0,59,0.3100781249999957,1723856111,-448,-448,1228342.8499997556,3545.01666689571,-391,0,-1,0.5339404973129691,-1698756463,1436.7820062334463,1424.6450967743344,12.136909459111848,0.7893806000234079,0.7896228005342254,-391
40,2017-02-10,2017,155476,155476,221283294.1833331,2500084.3,121866,0,59,0.8380843345596753,24954676,1667459564,155872,155872,275126,430998,220049717.09999782,2496482.6333331103,122222,0,61,0.30469978979020607,1731203157,-396,-396,1233577.0833352804,3601.666666889563,-356,0,-2,0.5333845447694693,-1706248481,1423.2633601541916,1411.7334550143569,11.529905139834682,0.783825156294219,0.7841177376308767,-356
41,2017-02-11,2017,160668,160668,221474997.01666638,2513371.516666665,126048,0,50,0.8395946921602309,24920467,1673958954,161078,161078,280772,441850,220248882.13333356,2510241.7333330754,126466,0,50,0.30771302478216145,1738341440,-410,-410,1226114.8833328187,3129.7833335897885,-418,0,0,0.5318816673780694,-1713420973,1378.4636456336443,1367.3430396040028,11.120606029641522,0.7845246097542758,0.7851227355691032,-418
42,2017-02-12,2017,166033,166033,221433354.2166668,2567318.1833333336,128720,0,54,0.8320936199430232,25248922,1678478926,166432,166432,287036,453468,220174271.8666622,2563333.4833333082,129239,0,55,0.30798424585637546,1744815011,-399,-399,1259082.3500045836,3984.700000025332,-519,0,-1,0.5241093740866478,-1719566089,1333.670741459028,1322.9082860667552,10.762455392272841,0.7752675672908398,0.7765273505095174,-519
43,2017-02-13,2017,167331,167331,222031709.91666645,2618719.6666666707,129695,0,64,0.8354518887713576,26035421,1689029102,167918,167918,290722,458640,220742586.9333294,2614557.933333287,130315,0,64,0.3088326356183571,1752829540,-587,-587,1289122.9833370447,4161.733333383687,-620,0,0,0.5266192531530005,-1726794119,1326.9012311924655,1314.5856128189318,12.315618373533653,0.7750805290113607,0.7760633166188259,-620
44,2017-02-14,2017,171027,171027,222678807.7666668,2645436.4499999993,132668,0,81,0.8364351827489229,25256805,1697620172,171409,171409,294073,465482,221394649.86666554,2641300.0999999125,133105,0,81,0.31019459399074556,1759605128,-382,-382,1284157.9000012577,4136.350000086706,-437,0,0,0.5262405887581774,-1734348323,1302.0096696233156,1291.6162504108042,10.39341921251139,0.7757137761873856,0.7765344876873443,-437
45,2017-02-15,2017,174478,174478,223268387.9333334,2684538.133333329,135443,0,86,0.8406274716583182,25964794,1706922615,175118,175118,300186,475304,221967717.3333333,2680245.533333102,136086,0,88,0.31301440762122223,1767839357,-640,-640,1300670.6000000834,4292.600000227336,-643,0,-2,0.527613064037096,-1741874563,1279.6363319921904,1267.5322772835077,12.104054708682725,0.7762755189766045,0.7771102913464064,-643
46,2017-02-16,2017,173877,173877,223804885.25000027,2609316.049999999,135122,0,57,0.8338825721630806,24239995,1714414025,174334,174334,307288,481622,222518851.316667,2603734.0666665505,135562,0,57,0.30369667498578545,1776436038,-457,-457,1286033.9333332777,5581.983333448414,-440,0,0,0.5301858971772951,-1752196043,1287.1448509578627,1276.393883675399,10.750967282463762,0.7771125565773507,0.7775993208438974,-440
47,2017-02-17,2017,175801,175801,224471896.2166669,2681276.2500000033,137066,0,59,0.8402113753619146,25350471,1722535056,176242,176242,316346,492588,223181857.36666602,2676039.549999941,137598,0,59,0.3031986162878502,1786284096,-441,-441,1290038.850000888,5236.700000062119,-532,0,0,0.5370127590740643,-1760933625,1276.8522148148584,1266.3375209465735,10.514693868284894,0.7796656446777891,0.7807333098807322,-532
48,2017-02-18,2017,171962,171962,224633909.16666654,2654375.8499999978,133247,0,60,0.8379467556785807,25062900,1728574128,172301,172301,325366,497667,223315620.31666374,2649026.849999905,133751,0,61,0.29291875892916586,1793164691,-339,-339,1318288.8500027955,5349.000000092667,-504,0,-1,0.5450279967494148,-1768101791,1306.2997009029118,1296.078492386369,10.221208516542902,0.7748630511392052,0.7762636316678371,-504
49,2017-02-19,2017,170315,170315,224812949.23333326,2625187.049999995,131969,0,137,0.8326806212018902,24737952,1734553655,170454,170454,334180,504634,223489498.98333192,2620350.716666501,132261,0,137,0.28359959891723363,1803355019,-139,-139,1323450.250001341,4836.333333494142,-292,0,0,0.5490810222846566,-1778617067,1319.9832617992147,1311.1425896918342,8.840672107380442,0.7748524792296627,0.7759336829877855,-292
50,2017-02-20,2017,171242,171242,225283787.63333347,2624643.2333333306,132376,0,119,0.8286752081849077,24543670,1741868108,171422,171422,342419,513841,223969077.9499943,2619651.3999999417,132709,0,118,0.27894426486014146,1811688155,-180,-180,1314709.6833391786,4991.833333388902,-333,0,1,0.5497309433247662,-1787144485,1315.5872252913039,1306.5363719358909,9.050853355412983,0.7730346527137034,0.774165509677871,-333
51,2017-02-21,2017,172239,172239,225839250.91666663,2663990.0499999993,133570,0,68,0.834973496130377,25059877,1750092896,172695,172695,347156,519851,224545191.33333045,2659433.5166665,134075,0,68,0.28002254492152584,1816507965,-456,-456,1294059.5833361745,4556.53333349945,-505,0,0,0.5549509512088511,-1791448088,1311.1969467813133,1300.241415983847,10.955530797466281,0.7754921939862632,0.7763687425808506,-505
52,2017-02-22,2017,172158,172158,226471573.55000037,2684267.883333334,134575,0,97,0.8430976196284818,24945732,1757908620,172509,172509,352499,525008,225180860.86666423,2678952.6999999885,135036,0,97,0.2798547831652091,1823819072,-351,-351,1290712.6833361387,5315.183333345223,-461,0,0,0.5632428364632727,-1798873340,1315.486782780936,1305.328190799693,10.158591981243035,0.7816947222899894,0.7827765507886545,-461
53,2017-02-23,2017,173941,173941,227016322.33333316,2696761.8833333333,136660,0,98,0.8447749524263973,25037058,1765520757,174352,174352,360077,534429,225716453.1166647,2692080.1833331482,137090,0,98,0.27797144241798044,1831148022,-411,-411,1299869.2166684568,4681.700000185054,-430,0,0,0.5668035100084169,-1806110964,1305.134053117627,1294.602029897361,10.532023220265955,0.7856687037558713,0.7862829219051115,-430
54,2017-02-24,2017,177223,177223,227595638.0833333,2724978.166666668,138891,0,85,0.8439931611585406,25322778,1773478613,177781,177781,365012,542793,226282281.2166649,2718328.3666665712,139463,0,86,0.279086134124795,1838812300,-558,-558,1313356.8666684031,6649.800000096671,-572,0,-1,0.5649070270337456,-1813489522,1284.2330740554742,1272.8147620761774,11.418311979296732,0.78370753231804,0.7844651565690371,-572
55,2017-02-25,2017,169938,169938,228034182.60000035,2708065.8666666644,133626,0,88,0.8430839482634841,25106262,1780882916,170396,170396,373724,544120,226727642.1666646,2703565.699999982,134224,0,89,0.2667260898331235,1846601567,-458,-458,1306540.4333357513,4500.166666682344,-598,0,-1,0.5763578584303606,-1821495305,1341.866931469126,1330.5925148868787,11.27441658224734,0.7863220704021466,0.7877180215498016,-598
56,2017-02-26,2017,171182,171182,228423245.71666655,2707239.800000003,133597,0,90,0.8394924700026876,25199475,1788045580,171579,171579,379883,551462,227107250.76666299,2702663.5166666247,134194,0,91,0.2636537059670445,1856432492,-397,-397,1315994.9500035644,4576.283333378378,-597,0,-1,0.575838764035643,-1831233017,1334.3882284157596,1323.630810103002,10.757418312757636,0.7804383638466661,0.7821120300269847,-597
57,2017-02-27,2017,179201,179201,229306039.433333,2789602.9666666673,140390,0,76,0.8451905960346203,25578474,1798653485,179912,179912,383943,563855,227983696.59999904,2784111.299999849,141169,0,76,0.27230582330563663,1866947519,-711,-711,1322342.833333969,5491.666666818317,-779,0,0,0.5728847727289836,-1841369045,1279.602454413385,1267.195610076032,12.40684433735305,0.783421967511342,0.7846558317399618,-779
58,2017-02-28,2017,181572,181572,229928906.24999997,2788640.683333337,141450,0,91,0.8405095499306056,25115045,1806270094,182110,182110,387245,569355,228581298.88333184,2782497.6999998423,142024,0,92,0.2712753905735421,1872999010,-538,-538,1347607.366668135,6142.983333494514,-574,0,-1,0.5692341593570635,-1847883965,1266.323586511136,1255.1825758241273,11.141010687008702,0.7790298063578085,0.7798802921311295,-574
59,2017-03-01,2017,179873,179873,230456019.51666623,2763388.899999997,141036,0,102,0.8480483452213514,25461837,1813540140,179941,179941,218536,398477,229104337.43333292,2758010.8666664865,141427,0,103,0.38714907008435545,1867084366,-68,-68,1351682.0833333135,5378.033333510626,-391,0,-1,0.46089927513699597,-1841622529,1281.215188030812,1273.219207592116,7.995980438696051,0.7840865499546903,0.7859631768190685,-391
60,2017-03-02,2017,180861,180861,230606408.63333315,2773520.81666667,141711,0,65,0.8496635537788684,25641650,1819115157,181605,181605,230650,412255,229306620.44999868,2769606.6333331796,142343,0,65,0.3776085189991643,1876272177,-744,-744,1299788.1833344698,3914.1833334905095,-632,0,0,0.47205503477970406,-1850630527,1275.0477362910365,1262.6668894028176,12.380846888218912,0.7835354222303316,0.7838055119627764,-632
61,2017-03-03,2017,186116,186116,231267683.76666653,2826406.516666668,146105,0,41,0.8517644909626259,25737456,1827516173,186977,186977,236442,423419,229969570.73333198,2821879.3999998067,146942,0,34,0.3798837558069002,1884062657,-861,-861,1298113.0333345532,4527.116666861344,-837,0,7,0.47188073515572565,-1858325201,1242.5996892618932,1229.9350761501787,12.664613111714516,0.7850211695931569,0.7858827556330458,-837
62,2017-03-04,2017,178549,178549,231650176.21666723,2804417.8000000003,139690,0,52,0.8472856190737558,25297646,1832775854,179334,179334,247027,426361,230350028.48333174,2800091.249999957,140513,0,52,0.3608350669972173,1892814977,-785,-785,1300147.733335495,4326.55000004312,-823,0,0,0.4864505520765385,-1867517331,1297.4039407482944,1284.4749377325645,12.929003015729904,0.7823622647004463,0.7835268270378177,-823
63,2017-03-05,2017,178632,178632,232028835.58333346,2745480.8333333344,140403,0,73,0.8512416588293251,25022227,1839666327,179467,179467,256440,435907,230720406.98333007,2740656.733333259,141288,0,73,0.3548050386894486,1902741696,-835,-835,1308428.6000033915,4824.10000007553,-885,0,0,0.4964366201398765,-1877719469,1298.9208853023729,1285.586804166393,13.334081135979886,0.7859901921268306,0.7872645110243108,-885
64,2017-03-06,2017,177092,177092,232295581.28333327,2701865.8166666664,138355,0,52,0.8422910125810316,24669294,1845355145,177925,177925,267848,445773,230987816.66666818,2697509.3333331565,139217,0,52,0.3404670089933668,1911920388,-833,-833,1307764.616665095,4356.483333509881,-862,0,0,0.5018240035876648,-1887251094,1311.7226147049741,1298.2313708959853,13.491243808988884,0.7812605877171188,0.7824476605311227,-862
