,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
10,2017-01-11,2017,173809,173809,214014591.01666683,2669386.2,133817,0,107,0.8243128951895472,26427621,1416783420,174121,174121,360372,534493,212795642.18332928,2664469.81666658,134498,0,108,0.27238149049660326,1478458631,-312,-312,1218948.8333375454,4916.383333420381,-681,0,-1,0.551931404692944,-1452031010,1231.3205358564103,1222.1136002166843,9.206935639725998,0.769908347668993,0.7724398550433319,-681
11,2017-01-12,2017,174991,174991,214743777.85000035,2685149.650000005,134942,0,80,0.828648330485567,27084988,1429790448,175417,175417,363807,539224,213511694.83333007,2679502.66666661,135669,0,82,0.2727141225168076,1490572496,-426,-426,1232083.0166702867,5646.983333394863,-727,0,-2,0.5559342079687594,-1463487508,1227.170413621274,1217.1664937453613,10.003919875912743,0.7711368013212108,0.7734085065871609,-727
12,2017-01-13,2017,169424,169424,215098228.73333347,2628192.150000001,130251,0,83,0.8194470677117777,26751325,1441169519,169643,169643,370802,540445,213912882.19999352,2623247.4333332833,130738,0,83,0.25976926421744395,1503214170,-219,-219,1185346.5333399475,4944.716666717548,-487,0,0,0.5596778034943337,-1476462845,1269.5853523310361,1260.9590858449421,8.626266486093982,0.7687871848144301,0.770665456281721,-487
13,2017-01-14,2017,165063,165063,215060303.38333327,2575966.433333334,125653,0,95,0.8118173061194824,26054675,1449579093,165319,165319,379269,544588,213878747.4833301,2571237.0333332717,126203,0,96,0.248900085936526,1514790395,-256,-256,1181555.900003165,4729.4000000623055,-550,0,-1,0.5629172201829564,-1488735720,1302.8983078178228,1293.733614910144,9.164692907678727,0.7612426770384642,0.7633907778295296,-550
14,2017-01-15,2017,165828,165828,215303506.56666675,2560756.066666668,126070,0,120,0.8156644233784398,25511306,1458178561,165917,165917,385092,551009,214134374.0499956,2555816.8166666217,126540,0,120,0.24825728799348315,1526936778,-89,-89,1169132.516671151,4939.2500000461005,-470,0,0,0.5674071353849567,-1501425472,1298.3543585321343,1290.6114144421342,7.742944090000037,0.7602455556359602,0.7626704918724423,-470
15,2017-01-16,2017,170492,170492,215980837.21666682,2621464.9166666684,130559,0,61,0.8186777092180278,26278457,1470603925,170856,170856,389152,560008,214810998.48332825,2616571.0999999563,131211,0,61,0.25259103441379094,1539618813,-364,-364,1169838.7333385646,4893.816666712053,-652,0,0,0.5660866748042369,-1513340356,1266.8092181255824,1257.2634176343133,9.54580049126912,0.7657778664101541,0.7679624947324062,-652
16,2017-01-17,2017,174415,174415,216372561.59999996,2663056.6666666684,133449,0,68,0.8167187455207409,27189499,1480791639,174753,174753,389457,564210,215188895.94999638,2657957.4999999655,134157,0,68,0.2559614327998444,1548682309,-338,-338,1183665.6500035822,5099.166666702833,-708,0,0,0.5607573127208965,-1521492810,1240.5616581142674,1231.3888514073944,9.172806706872962,0.7651234125505261,0.7676949751935589,-708
17,2017-01-18,2017,173933,173933,216803999.13333368,2655053.8166666697,133340,0,55,0.8217072090977554,27099564,1491680546,174241,174241,393072,567313,215623619.53332794,2649752.233333261,133898,0,56,0.254882225508665,1560246504,-308,-308,1180379.600005746,5301.58333340846,-558,0,-1,0.5668249835890904,-1533146940,1246.4799614410933,1237.5021925570213,8.97776888407202,0.7666170306957276,0.7684643683174454,-558
18,2017-01-19,2017,172032,172032,217165811.9833335,2607701.2000000034,130781,0,77,0.813610258556547,26354044,1501959196,172244,172244,399099,571343,215990267.08332708,2602217.6666666204,131233,0,78,0.24743280306225945,1571450167,-212,-212,1175544.9000064135,5483.533333383035,-452,0,-1,0.5661774554942876,-1545096123,1262.3570730057984,1253.978467077675,8.378605928123307,0.7602132161458334,0.7619017208146582,-452
19,2017-01-20,2017,160527,160527,217106230.68333322,2538145.71666667,120521,0,58,0.7902471235368521,25586441,1509118048,160906,160906,408935,569841,215924045.01666197,2533668.6166666173,120967,0,59,0.22468021781513825,1581626413,-379,-379,1182185.6666712463,4477.100000052713,-446,0,-1,0.5655669057217139,-1556039972,1352.4592790205586,1341.926621857867,10.532657162691521,0.7507833573168377,0.751786757485737,-446
20,2017-01-21,2017,154714,154714,216771548.4166665,2487731.8833333356,117082,0,64,0.798550874516851,24931948,1514426482,154941,154941,417193,572134,215606112.03332976,2484064.4333332684,117449,0,64,0.21771123547980428,1592655527,-227,-227,1165436.3833367527,3667.4500000672415,-367,0,0,0.5808396390370467,-1567723579,1401.1113953272911,1391.536856179641,9.574539147650057,0.7567640937471722,0.7580240220471018,-367
21,2017-01-22,2017,151333,151333,216835143.56666648,2447727.0666666655,115104,0,101,0.8027660853878529,24754059,1521522785,151657,151657,423020,574677,215684640.73333022,2444263.1999999373,115502,0,101,0.2130988363898285,1603748665,-324,-324,1150502.833336264,3463.866666728165,-398,0,0,0.5896672489980244,-1578994606,1432.8345011773142,1422.1871772046804,10.647323972633785,0.7606007942748773,0.7616001899022136,-398
22,2017-01-23,2017,150219,150219,216896024.51666638,2461246.6833333327,114676,0,117,0.8031340908939619,24623037,1529183079,150689,150689,428242,578931,215766017.76666266,2458112.2166666333,115074,0,117,0.20999566442288037,1614288435,-470,-470,1130006.7500037253,3134.466666699387,-398,0,0,0.5931384264710815,-1589665398,1443.8654532160804,1431.8630939661332,12.002359249947176,0.7633921141799639,0.7636522904790661,-398
23,2017-01-24,2017,148452,148452,216907621.50000003,2445759.466666668,113766,0,74,0.8034718292781508,24230244,1534403364,148991,148991,430157,579148,215746535.4999975,2442189.3999999515,114180,0,76,0.20765158474172962,1621121650,-539,-539,1161086.0000025332,3570.0666667167097,-414,0,-2,0.5958202445364211,-1596891406,1461.129668175572,1448.0507916585398,13.078876517032313,0.7663487187777868,0.7663550147324335,-414
24,2017-01-25,2017,144065,144065,217024347.04999977,2391731.9166666665,111815,0,117,0.8150973518897723,24196212,1541190818,144487,144487,435042,579529,215849460.56666267,2388758.9833332757,112143,0,117,0.20411230499250463,1630594999,-422,-422,1174886.4833371043,2972.933333390858,-328,0,0,0.6109850468972676,-1606398787,1506.4335338215374,1493.9022927091203,12.531241112417092,0.7761427133585534,0.776145950846789,-328
25,2017-01-26,2017,141155,141155,216828913.8166669,2314583.4666666673,107384,0,80,0.7975913003435943,23529691,1546438249,141506,141506,441821,583327,215666492.04999632,2311327.866666613,107689,0,81,0.19449296878079975,1641236065,-351,-351,1162421.7666705847,3255.60000005411,-305,0,-1,0.6030983315627945,-1617706374,1536.1050888503198,1524.0801948327019,12.024894017617953,0.7607523644220892,0.7610207341031475,-305
26,2017-01-27,2017,132475,132475,216179059.1,2255524.4000000004,103358,0,64,0.817610869975467,23576061,1549501008,132693,132693,450020,582713,215057955.91666448,2252933.6333332867,103502,0,64,0.18667680316038862,1652275369,-218,-218,1121103.1833355129,2590.7666667136364,-144,0,0,0.6309340668150784,-1628699308,1631.8479645216078,1620.7181683786218,11.129796142985924,0.7802075863370447,0.7800110028411446,-144
27,2017-01-28,2017,133535,133535,215911273.01666683,2255904.6499999953,102621,0,31,0.8104916314074965,24019771,1556033790,133736,133736,456237,589973,214824968.5666633,2252970.4499999667,102748,0,31,0.18403893059513107,1663769615,-201,-201,1086304.4500035346,2934.2000000285916,-127,0,0,0.6264527008123654,-1639749844,1616.8890030079517,1606.336129139972,10.55287386797977,0.7684951510839855,0.7682897649099719,-127
28,2017-01-29,2017,139404,139404,216412478.98333323,2267117.13333333,105674,0,66,0.8022797050299847,24239221,1566536427,139614,139614,458759,598373,215312848.68333092,2264426.1333332565,105844,0,67,0.18778755057464583,1674926904,-210,-210,1099630.3000023067,2691.0000000735745,-170,0,-1,0.6144921544553389,-1650687683,1552.412262082388,1542.2009876039,10.211274478487894,0.7580413761441566,0.7581188132995258,-170
29,2017-01-30,2017,138798,138798,217003484.51666668,2308767.2166666677,107689,0,70,0.8150765861179556,24270524,1577632494,139104,139104,464943,604047,215900019.2833311,2306005.066666648,107883,0,71,0.18814926653058855,1676033523,-306,-306,1103465.2333355844,2762.1500000199303,-194,0,-1,0.626927319587367,-1651762999,1563.448209027988,1552.07628309273,11.371925935258105,0.775868528364962,0.7755564182194618,-194
30,2017-01-31,2017,142450,142450,217328670.0833333,2346600.766666668,110954,0,82,0.8229764829764827,24095038,1585438066,142815,142815,463022,605837,216167072.30000025,2343918.8999999547,111224,0,82,0.19469428245550716,1680666748,-365,-365,1161597.7833330631,2681.866666713264,-270,0,0,0.6282822005209756,-1656571710,1525.6487896337894,1513.6160228267356,12.032766807053804,0.7788978588978589,0.7787977453348738,-270
31,2017-02-01,2017,143840,143840,217945563.71666652,2362574.133333333,112466,0,78,0.8307911568409341,23932339,1595056668,144226,144226,223776,368002,216761552.89999902,2358964.6666664705,112840,0,80,0.32743300308151246,1669637133,-386,-386,1184010.8166674972,3609.4666668623686,-374,0,-2,0.5033581537594216,-1645704794,1515.19440848628,1502.9297969852803,12.264611500999763,0.7818826473859845,0.7823832041379502,-374
32,2017-02-02,2017,150676,150676,218536311.6333331,2404289.616666666,116182,0,87,0.8223539249780989,24494106,1605267016,151067,151067,229667,380734,217358539.96666247,2401066.5166666135,116462,0,87,0.32739918158084547,1677931826,-391,-391,1177771.6666706204,3223.100000052713,-280,0,0,0.4949547433972534,-1653437720,1450.3723992761495,1438.8221118223203,11.550287453829242,0.7710717035227906,0.7709294551424203,-280
33,2017-02-03,2017,150832,150832,218992090.4666668,2407529.400000002,116789,0,62,0.8221531240055161,24359829,1614413611,151123,151123,234311,385434,217795805.39999682,2404078.8833332937,117040,0,62,0.32397245702247474,1685200885,-291,-291,1196285.0666699708,3450.5166667080484,-251,0,0,0.49818066698304136,-1660841056,1451.8940971853904,1441.1823838859525,10.71171329943786,0.7742985573353135,0.7744684793181713,-251
34,2017-02-04,2017,152889,152889,219065606.2666664,2416824.999999998,118206,0,59,0.8286534675483509,24452453,1621082717,153315,153315,241577,394892,217869359.44999695,2413079.7166666146,118632,0,60,0.3238910892092028,1692721730,-426,-426,1196246.816669464,3745.2833333835006,-426,0,-1,0.5047623783391482,-1668269277,1432.840860144722,1421.057035841222,11.783824303500069,0.7731491474206778,0.7737794736327169,-426
35,2017-02-05,2017,149666,149666,218987782.56666675,2392874.1166666658,116268,0,58,0.829333315515882,24224471,1626513832,149831,149831,248946,398777,217775578.46666285,2389319.0833332986,116588,0,58,0.3136991351055836,1699304451,-165,-165,1212204.1000038981,3555.0333333672024,-320,0,0,0.5156341804102984,-1675079980,1463.1765569111672,1453.4747713534773,9.701785557689846,0.7768497855224299,0.7781300264965194,-320
36,2017-02-06,2017,153688,153688,219554053.1499999,2449578.1000000024,120167,0,48,0.8354718650772996,24607879,1636483450,154172,154172,254666,408838,218337015.0666666,2445463.4166664537,120606,0,49,0.31661440472754837,1705414758,-484,-484,1217038.0833332837,4114.683333548717,-439,0,-1,0.5188574603497513,-1680806879,1428.569915347977,1416.1911051725774,12.378810175399622,0.7818892821820832,0.7822821264561658,-439
37,2017-02-07,2017,155418,155418,220058337.6166663,2427255.066666665,122068,0,59,0.8394716184740506,24364974,1644790676,155669,155669,256003,411672,218829633.3833331,2423645.783333136,122385,0,59,0.31895538195456397,1709212349,-251,-251,1228704.2333332002,3609.2833335292526,-317,0,0,0.5205162365194866,-1684847375,1415.912813294897,1405.736745166559,10.176068128337874,0.7854173905210464,0.7861873590759881,-317
38,2017-02-08,2017,163747,163747,220735637.7333334,2511271.7833333365,127870,0,70,0.8370718242166281,24579773,1653563613,164131,164131,260825,424956,219502883.8166634,2507263.7333332626,128224,0,70,0.32554899801391285,1716771037,-384,-384,1232753.9166699946,4008.050000073854,-354,0,0,0.5115228262027152,-1692191264,1348.0285912617232,1337.363958159418,10.664633102305288,0.7808998027444778,0.7812296275536005,-354
39,2017-02-09,2017,153794,153794,220968451.86666653,2498056.1833333345,121402,0,58,0.844018622312963,25099648,1660118106,154242,154242,268158,422400,219740109.0166669,2494511.166666433,121793,0,59,0.3100781249999957,1723856111,-448,-448,1228342.8499996364,3545.016666901298,-391,0,-1,0.5339404973129673,-1698756463,1436.7820062334456,1424.6450967743344,12.136909459111166,0.7893806000234079,0.7896228005342254,-391
40,2017-02-10,2017,155476,155476,221283294.18333337,2500084.3000000026,121866,0,59,0.8380843345596755,24954676,1667459564,155872,155872,275126,430998,220049717.09999782,2496482.6333331103,122222,0,61,0.30469978979020607,1731203157,-396,-396,1233577.0833355486,3601.666666892357,-356,0,-2,0.5333845447694694,-1706248481,1423.2633601541934,1411.7334550143569,11.529905139836501,0.783825156294219,0.7841177376308767,-356
41,2017-02-11,2017,160668,160668,221474997.0166666,2513371.51666667,126048,0,50,0.8395946921602316,24920467,1673958954,161078,161078,280772,441850,220248882.13333356,2510241.7333330754,126466,0,50,0.30771302478216145,1738341440,-410,-410,1226114.8833330274,3129.783333594445,-418,0,0,0.5318816673780702,-1713420973,1378.4636456336457,1367.3430396040028,11.120606029642886,0.7845246097542758,0.7851227355691032,-418
42,2017-02-12,2017,166033,166033,221433354.21666658,2567318.1833333354,128720,0,54,0.8320936199430237,25248922,1678478926,166432,166432,287036,453468,220174271.8666622,2563333.4833333082,129239,0,55,0.30798424585637546,1744815011,-399,-399,1259082.350004375,3984.7000000271946,-519,0,-1,0.5241093740866483,-1719566089,1333.6707414590267,1322.9082860667552,10.762455392271477,0.7752675672908398,0.7765273505095174,-519
43,2017-02-13,2017,167331,167331,222031709.91666678,2618719.666666668,129695,0,64,0.8354518887713572,26035421,1689029102,167918,167918,290722,458640,220742586.9333294,2614557.933333287,130315,0,64,0.3088326356183571,1752829540,-587,-587,1289122.9833373725,4161.733333380893,-620,0,0,0.5266192531530001,-1726794119,1326.9012311924675,1314.5856128189318,12.315618373535699,0.7750805290113607,0.7760633166188259,-620
44,2017-02-14,2017,171027,171027,222678807.7666667,2645436.449999991,132668,0,81,0.8364351827489216,25256805,1697620172,171409,171409,294073,465482,221394649.86666554,2641300.0999999125,133105,0,81,0.31019459399074556,1759605128,-382,-382,1284157.9000011683,4136.350000078324,-437,0,0,0.526240588758176,-1734348323,1302.0096696233152,1291.6162504108042,10.393419212510935,0.7757137761873856,0.7765344876873443,-437
45,2017-02-15,2017,174478,174478,223268387.9333333,2684538.1333333347,135443,0,86,0.8406274716583187,25964794,1706922615,175118,175118,300186,475304,221967717.3333333,2680245.533333102,136086,0,88,0.31301440762122223,1767839357,-640,-640,1300670.599999994,4292.600000232924,-643,0,-2,0.5276130640370965,-1741874563,1279.63633199219,1267.5322772835077,12.10405470868227,0.7762755189766045,0.7771102913464064,-643
46,2017-02-16,2017,173877,173877,223804885.24999994,2609316.0499999966,135122,0,57,0.8338825721630803,24239995,1714414025,174334,174334,307288,481622,222518851.316667,2603734.0666665505,135562,0,57,0.30369667498578545,1776436038,-457,-457,1286033.9333329499,5581.983333446085,-440,0,0,0.5301858971772948,-1752196043,1287.1448509578606,1276.393883675399,10.750967282461716,0.7771125565773507,0.7775993208438974,-440
47,2017-02-17,2017,175801,175801,224471896.21666658,2681276.2500000014,137066,0,59,0.840211375361915,25350471,1722535056,176242,176242,316346,492588,223181857.36666602,2676039.549999941,137598,0,59,0.3031986162878502,1786284096,-441,-441,1290038.8500005603,5236.700000060257,-532,0,0,0.5370127590740648,-1760933625,1276.8522148148566,1266.3375209465735,10.514693868283075,0.7796656446777891,0.7807333098807322,-532
48,2017-02-18,2017,171962,171962,224633909.166667,2654375.850000003,133247,0,60,0.83794675567858,25062900,1728574128,172301,172301,325366,497667,223315620.31666374,2649026.849999905,133751,0,61,0.29291875892916586,1793164691,-339,-339,1318288.8500032723,5349.000000097789,-504,0,-1,0.5450279967494142,-1768101791,1306.2997009029148,1296.078492386369,10.221208516545857,0.7748630511392052,0.7762636316678371,-504
49,2017-02-19,2017,170315,170315,224812949.23333335,2625187.0500000017,131969,0,137,0.8326806212018906,24737952,1734553655,170454,170454,334180,504634,223489498.98333192,2620350.716666501,132261,0,137,0.28359959891723363,1803355019,-139,-139,1323450.2500014305,4836.333333500661,-292,0,0,0.5490810222846569,-1778617067,1319.9832617992154,1311.1425896918342,8.840672107381124,0.7748524792296627,0.7759336829877855,-292
50,2017-02-20,2017,171242,171242,225283787.63333344,2624643.2333333334,132376,0,119,0.8286752081849081,24543670,1741868108,171422,171422,342419,513841,223969077.9499943,2619651.3999999417,132709,0,118,0.27894426486014146,1811688155,-180,-180,1314709.6833391488,4991.833333391696,-333,0,1,0.5497309433247667,-1787144485,1315.5872252913039,1306.5363719358909,9.050853355412983,0.7730346527137034,0.774165509677871,-333
51,2017-02-21,2017,172239,172239,225839250.91666675,2663990.0500000026,133570,0,68,0.8349734961303766,25059877,1750092896,172695,172695,347156,519851,224545191.33333045,2659433.5166665,134075,0,68,0.28002254492152584,1816507965,-456,-456,1294059.5833362937,4556.53333350271,-505,0,0,0.5549509512088509,-1791448088,1311.196946781314,1300.241415983847,10.955530797466963,0.7754921939862632,0.7763687425808506,-505
52,2017-02-22,2017,172158,172158,226471573.55000004,2684267.8833333314,134575,0,97,0.8430976196284812,24945732,1757908620,172509,172509,352499,525008,225180860.86666423,2678952.6999999885,135036,0,97,0.2798547831652091,1823819072,-351,-351,1290712.683335811,5315.183333342895,-461,0,0,0.563242836463272,-1798873340,1315.486782780934,1305.328190799693,10.158591981240988,0.7816947222899894,0.7827765507886545,-461
53,2017-02-23,2017,173941,173941,227016322.33333328,2696761.8833333324,136660,0,98,0.8447749524263973,25037058,1765520757,174352,174352,360077,534429,225716453.1166647,2692080.1833331482,137090,0,98,0.27797144241798044,1831148022,-411,-411,1299869.216668576,4681.7000001841225,-430,0,0,0.5668035100084169,-1806110964,1305.1340531176277,1294.602029897361,10.532023220266638,0.7856687037558713,0.7862829219051115,-430
54,2017-02-24,2017,177223,177223,227595638.08333328,2724978.1666666646,138891,0,85,0.843993161158541,25322778,1773478613,177781,177781,365012,542793,226282281.2166649,2718328.3666665712,139463,0,86,0.279086134124795,1838812300,-558,-558,1313356.8666683733,6649.800000093412,-572,0,-1,0.564907027033746,-1813489522,1284.2330740554742,1272.8147620761774,11.418311979296732,0.78370753231804,0.7844651565690371,-572
55,2017-02-25,2017,169938,169938,228034182.59999996,2708065.8666666653,133626,0,88,0.8430839482634839,25106262,1780882916,170396,170396,373724,544120,226727642.1666646,2703565.699999982,134224,0,89,0.2667260898331235,1846601567,-458,-458,1306540.4333353639,4500.166666683275,-598,0,-1,0.5763578584303604,-1821495305,1341.8669314691238,1330.5925148868787,11.274416582245067,0.7863220704021466,0.7877180215498016,-598
56,2017-02-26,2017,171182,171182,228423245.71666694,2707239.800000003,133597,0,90,0.8394924700026868,25199475,1788045580,171579,171579,379883,551462,227107250.76666299,2702663.5166666247,134194,0,91,0.2636537059670445,1856432492,-397,-397,1315994.9500039518,4576.283333378378,-597,0,-1,0.5758387640356423,-1831233017,1334.388228415762,1323.630810103002,10.75741831275991,0.7804383638466661,0.7821120300269847,-597
57,2017-02-27,2017,179201,179201,229306039.4333335,2789602.9666666705,140390,0,76,0.845190596034621,25578474,1798653485,179912,179912,383943,563855,227983696.59999904,2784111.299999849,141169,0,76,0.27230582330563663,1866947519,-711,-711,1322342.833334446,5491.666666821577,-779,0,0,0.5728847727289843,-1841369045,1279.6024544133877,1267.195610076032,12.406844337355778,0.783421967511342,0.7846558317399618,-779
58,2017-02-28,2017,181572,181572,229928906.2500001,2788640.683333332,141450,0,91,0.8405095499306059,25115045,1806270094,182110,182110,387245,569355,228581298.88333184,2782497.6999998423,142024,0,92,0.2712753905735421,1872999010,-538,-538,1347607.3666682541,6142.983333489858,-574,0,-1,0.5692341593570638,-1847883965,1266.3235865111367,1255.1825758241273,11.141010687009384,0.7790298063578085,0.7798802921311295,-574
59,2017-03-01,2017,179873,179873,230456019.51666662,2763388.8999999994,141036,0,102,0.8480483452213506,25461837,1813540140,179941,179941,218536,398477,229104337.43333292,2758010.8666664865,141427,0,103,0.38714907008435545,1867084366,-68,-68,1351682.083333701,5378.033333512954,-391,0,-1,0.4608992751369952,-1841622529,1281.215188030814,1273.219207592116,7.995980438698098,0.7840865499546903,0.7859631768190685,-391
60,2017-03-02,2017,180861,180861,230606408.63333324,2773520.816666669,141711,0,65,0.8496635537788684,25641650,1819115157,181605,181605,230650,412255,229306620.44999868,2769606.6333331796,142343,0,65,0.3776085189991643,1876272177,-744,-744,1299788.1833345592,3914.183333489578,-632,0,0,0.47205503477970406,-1850630527,1275.047736291037,1262.6668894028176,12.380846888219367,0.7835354222303316,0.7838055119627764,-632
61,2017-03-03,2017,186116,186116,231267683.76666668,2826406.5166666703,146105,0,41,0.8517644909626265,25737456,1827516173,186977,186977,236442,423419,229969570.73333198,2821879.3999998067,146942,0,34,0.3798837558069002,1884062657,-861,-861,1298113.0333347023,4527.116666863672,-837,0,7,0.4718807351557263,-1858325201,1242.5996892618941,1229.9350761501787,12.664613111715425,0.7850211695931569,0.7858827556330458,-837
62,2017-03-04,2017,178549,178549,231650176.21666673,2804417.8000000017,139690,0,52,0.8472856190737561,25297646,1832775854,179334,179334,247027,426361,230350028.48333174,2800091.249999957,140513,0,52,0.3608350669972173,1892814977,-785,-785,1300147.7333349884,4326.550000044517,-823,0,0,0.4864505520765388,-1867517331,1297.4039407482917,1284.4749377325645,12.929003015727176,0.7823622647004463,0.7835268270378177,-823
63,2017-03-05,2017,178632,178632,232028835.58333337,2745480.833333328,140403,0,73,0.8512416588293247,25022227,1839666327,179467,179467,256440,435907,230720406.98333007,2740656.733333259,141288,0,73,0.3548050386894486,1902741696,-835,-835,1308428.600003302,4824.100000069011,-885,0,0,0.49643662013987605,-1877719469,1298.9208853023724,1285.586804166393,13.334081135979432,0.7859901921268306,0.7872645110243108,-885
64,2017-03-06,2017,177092,177092,232295581.2833333,2701865.8166666655,138355,0,52,0.8422910125810318,24669294,1845355145,177925,177925,267848,445773,230987816.66666818,2697509.3333331565,139217,0,52,0.3404670089933668,1911920388,-833,-833,1307764.616665125,4356.48333350895,-862,0,0,0.501824003587665,-1887251094,1311.7226147049741,1298.2313708959853,13.491243808988884,0.7812605877171188,0.7824476605311227,-862
