,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
10,2017-01-11,2017,173809,173809,214014591.01666692,2669386.200000001,133817,0,107,0.8243128951895476,26427621,1416783420,174121,174121,360372,534493,212795642.18332928,2664469.81666658,134498,0,108,0.27238149049660326,1478458631,-312,-312,1218948.8333376348,4916.383333421312,-681,0,-1,0.5519314046929444,-1452031010,1231.320535856411,1222.1136002166843,9.20693563972668,0.769908347668993,0.7724398550433319,-681
11,2017-01-12,2017,174991,174991,214743777.85000023,2685149.6500000022,134942,0,80,0.8286483304855684,27084988,1429790448,175417,175417,363807,539224,213511694.83333007,2679502.66666661,135669,0,82,0.2727141225168076,1490572496,-426,-426,1232083.0166701674,5646.983333392069,-727,0,-2,0.5559342079687608,-1463487508,1227.1704136212734,1217.1664937453613,10.003919875912061,0.7711368013212108,0.7734085065871609,-727
12,2017-01-13,2017,169424,169424,215098228.73333344,2628192.1499999976,130251,0,83,0.8194470677117761,26751325,1441169519,169643,169643,370802,540445,213912882.19999352,2623247.4333332833,130738,0,83,0.25976926421744395,1503214170,-219,-219,1185346.5333399177,4944.716666714288,-487,0,0,0.5596778034943322,-1476462845,1269.585352331036,1260.9590858449421,8.626266486093755,0.7687871848144301,0.770665456281721,-487
13,2017-01-14,2017,165063,165063,215060303.38333356,2575966.4333333303,125653,0,95,0.8118173061194822,26054675,1449579093,165319,165319,379269,544588,213878747.4833301,2571237.0333332717,126203,0,96,0.248900085936526,1514790395,-256,-256,1181555.900003463,4729.40000005858,-550,0,-1,0.5629172201829562,-1488735720,1302.8983078178244,1293.733614910144,9.164692907680319,0.7612426770384642,0.7633907778295296,-550
14,2017-01-15,2017,165828,165828,215303506.5666665,2560756.066666669,126070,0,120,0.8156644233784403,25511306,1458178561,165917,165917,385092,551009,214134374.0499956,2555816.8166666217,126540,0,120,0.24825728799348315,1526936778,-89,-89,1169132.5166709125,4939.250000047497,-470,0,0,0.5674071353849571,-1501425472,1298.3543585321327,1290.6114144421342,7.742944089998446,0.7602455556359602,0.7626704918724423,-470
15,2017-01-16,2017,170492,170492,215980837.21666664,2621464.9166666633,130559,0,61,0.8186777092180278,26278457,1470603925,170856,170856,389152,560008,214810998.48332825,2616571.0999999563,131211,0,61,0.25259103441379094,1539618813,-364,-364,1169838.7333383858,4893.816666706931,-652,0,0,0.5660866748042369,-1513340356,1266.8092181255815,1257.2634176343133,9.54580049126821,0.7657778664101541,0.7679624947324062,-652
16,2017-01-17,2017,174415,174415,216372561.59999982,2663056.6666666707,133449,0,68,0.8167187455207402,27189499,1480791639,174753,174753,389457,564210,215188895.94999638,2657957.4999999655,134157,0,68,0.2559614327998444,1548682309,-338,-338,1183665.6500034332,5099.166666705161,-708,0,0,0.5607573127208958,-1521492810,1240.5616581142667,1231.3888514073944,9.17280670687228,0.7651234125505261,0.7676949751935589,-708
17,2017-01-18,2017,173933,173933,216803999.13333318,2655053.816666667,133340,0,55,0.8217072090977561,27099564,1491680546,174241,174241,393072,567313,215623619.53332794,2649752.233333261,133898,0,56,0.254882225508665,1560246504,-308,-308,1180379.6000052392,5301.583333405666,-558,0,-1,0.5668249835890911,-1533146940,1246.4799614410904,1237.5021925570213,8.977768884069064,0.7666170306957276,0.7684643683174454,-558
18,2017-01-19,2017,172032,172032,217165811.98333386,2607701.200000001,130781,0,77,0.8136102585565468,26354044,1501959196,172244,172244,399099,571343,215990267.08332708,2602217.6666666204,131233,0,78,0.24743280306225945,1571450167,-212,-212,1175544.900006771,5483.533333380707,-452,0,-1,0.5661774554942873,-1545096123,1262.3570730058004,1253.978467077675,8.378605928125353,0.7602132161458334,0.7619017208146582,-452
19,2017-01-20,2017,160527,160527,217106230.68333313,2538145.716666665,120521,0,58,0.7902471235368502,25586441,1509118048,160906,160906,408935,569841,215924045.01666197,2533668.6166666173,120967,0,59,0.22468021781513825,1581626413,-379,-379,1182185.6666711569,4477.100000047591,-446,0,-1,0.565566905721712,-1556039972,1352.4592790205581,1341.926621857867,10.532657162691066,0.7507833573168377,0.751786757485737,-446
20,2017-01-21,2017,154714,154714,216771548.41666666,2487731.8833333333,117082,0,64,0.7985508745168506,24931948,1514426482,154941,154941,417193,572134,215606112.03332976,2484064.4333332684,117449,0,64,0.21771123547980428,1592655527,-227,-227,1165436.3833369017,3667.450000064913,-367,0,0,0.5808396390370463,-1567723579,1401.111395327292,1391.536856179641,9.574539147650967,0.7567640937471722,0.7580240220471018,-367
21,2017-01-22,2017,151333,151333,216835143.56666678,2447727.0666666683,115104,0,101,0.8027660853878537,24754059,1521522785,151657,151657,423020,574677,215684640.73333022,2444263.1999999373,115502,0,101,0.2130988363898285,1603748665,-324,-324,1150502.833336562,3463.866666730959,-398,0,0,0.5896672489980251,-1578994606,1432.834501177316,1422.1871772046804,10.647323972635604,0.7606007942748773,0.7616001899022136,-398
22,2017-01-23,2017,150219,150219,216896024.51666674,2461246.6833333345,114676,0,117,0.8031340908939619,24623037,1529183079,150689,150689,428242,578931,215766017.76666266,2458112.2166666333,115074,0,117,0.20999566442288037,1614288435,-470,-470,1130006.750004083,3134.46666670125,-398,0,0,0.5931384264710815,-1589665398,1443.8654532160829,1431.8630939661332,12.002359249949677,0.7633921141799639,0.7636522904790661,-398
23,2017-01-24,2017,148452,148452,216907621.5000002,2445759.4666666663,113766,0,74,0.8034718292781502,24230244,1534403364,148991,148991,430157,579148,215746535.4999975,2442189.3999999515,114180,0,76,0.20765158474172962,1621121650,-539,-539,1161086.000002712,3570.066666714847,-414,0,-2,0.5958202445364206,-1596891406,1461.1296681755732,1448.0507916585398,13.07887651703345,0.7663487187777868,0.7663550147324335,-414
24,2017-01-25,2017,144065,144065,217024347.04999995,2391731.916666668,111815,0,117,0.8150973518897725,24196212,1541190818,144487,144487,435042,579529,215849460.56666267,2388758.9833332757,112143,0,117,0.20411230499250463,1630594999,-422,-422,1174886.4833372831,2972.933333392255,-328,0,0,0.6109850468972678,-1606398787,1506.4335338215385,1493.9022927091203,12.531241112418229,0.7761427133585534,0.776145950846789,-328
25,2017-01-26,2017,141155,141155,216828913.8166667,2314583.4666666654,107384,0,80,0.7975913003435947,23529691,1546438249,141506,141506,441821,583327,215666492.04999632,2311327.866666613,107689,0,81,0.19449296878079975,1641236065,-351,-351,1162421.766670376,3255.600000052247,-305,0,-1,0.6030983315627949,-1617706374,1536.1050888503185,1524.0801948327019,12.024894017616589,0.7607523644220892,0.7610207341031475,-305
26,2017-01-27,2017,132475,132475,216179059.09999982,2255524.400000001,103358,0,64,0.8176108699754673,23576061,1549501008,132693,132693,450020,582713,215057955.91666448,2252933.6333332867,103502,0,64,0.18667680316038862,1652275369,-218,-218,1121103.183335334,2590.766666714102,-144,0,0,0.6309340668150787,-1628699308,1631.8479645216064,1620.7181683786218,11.12979614298456,0.7802075863370447,0.7800110028411446,-144
27,2017-01-28,2017,133535,133535,215911273.01666674,2255904.6499999994,102621,0,31,0.8104916314074965,24019771,1556033790,133736,133736,456237,589973,214824968.5666633,2252970.4499999667,102748,0,31,0.18403893059513107,1663769615,-201,-201,1086304.4500034451,2934.2000000327826,-127,0,0,0.6264527008123654,-1639749844,1616.889003007951,1606.336129139972,10.552873867979088,0.7684951510839855,0.7682897649099719,-127
28,2017-01-29,2017,139404,139404,216412478.9833334,2267117.1333333324,105674,0,66,0.8022797050299841,24239221,1566536427,139614,139614,458759,598373,215312848.68333092,2264426.1333332565,105844,0,67,0.18778755057464583,1674926904,-210,-210,1099630.3000024855,2691.000000075903,-170,0,-1,0.6144921544553383,-1650687683,1552.4122620823894,1542.2009876039,10.211274478489258,0.7580413761441566,0.7581188132995258,-170
29,2017-01-30,2017,138798,138798,217003484.5166667,2308767.2166666673,107689,0,70,0.8150765861179545,24270524,1577632494,139104,139104,464943,604047,215900019.2833311,2306005.066666648,107883,0,71,0.18814926653058855,1676033523,-306,-306,1103465.2333356142,2762.1500000194646,-194,0,-1,0.6269273195873659,-1651762999,1563.4482090279882,1552.07628309273,11.371925935258332,0.775868528364962,0.7755564182194618,-194
30,2017-01-31,2017,142450,142450,217328670.08333343,2346600.7666666694,110954,0,82,0.8229764829764831,24095038,1585438066,142815,142815,463022,605837,216167072.30000025,2343918.8999999547,111224,0,82,0.19469428245550716,1680666748,-365,-365,1161597.7833331823,2681.866666714661,-270,0,0,0.6282822005209759,-1656571710,1525.6487896337903,1513.6160228267356,12.032766807054713,0.7788978588978589,0.7787977453348738,-270
31,2017-02-01,2017,143840,143840,217945563.71666667,2362574.1333333356,112466,0,78,0.8307911568409342,23932339,1595056668,144226,144226,223776,368002,216761552.89999902,2358964.6666664705,112840,0,80,0.32743300308151246,1669637133,-386,-386,1184010.8166676462,3609.4666668651626,-374,0,-2,0.5033581537594217,-1645704794,1515.194408486281,1502.9297969852803,12.264611501000672,0.7818826473859845,0.7823832041379502,-374
32,2017-02-02,2017,150676,150676,218536311.63333327,2404289.616666666,116182,0,87,0.8223539249780994,24494106,1605267016,151067,151067,229667,380734,217358539.96666247,2401066.5166666135,116462,0,87,0.32739918158084547,1677931826,-391,-391,1177771.6666707993,3223.100000052713,-280,0,0,0.494954743397254,-1653437720,1450.3723992761506,1438.8221118223203,11.550287453830379,0.7710717035227906,0.7709294551424203,-280
33,2017-02-03,2017,150832,150832,218992090.46666682,2407529.4000000036,116789,0,62,0.8221531240055154,24359829,1614413611,151123,151123,234311,385434,217795805.39999682,2404078.8833332937,117040,0,62,0.32397245702247474,1685200885,-291,-291,1196285.0666700006,3450.516666709911,-251,0,0,0.4981806669830407,-1660841056,1451.8940971853906,1441.1823838859525,10.711713299438088,0.7742985573353135,0.7744684793181713,-251
34,2017-02-04,2017,152889,152889,219065606.26666686,2416824.9999999967,118206,0,59,0.8286534675483518,24452453,1621082717,153315,153315,241577,394892,217869359.44999695,2413079.7166666146,118632,0,60,0.3238910892092028,1692721730,-426,-426,1196246.8166699111,3745.2833333821036,-426,0,-1,0.504762378339149,-1668269277,1432.840860144725,1421.057035841222,11.783824303503025,0.7731491474206778,0.7737794736327169,-426
35,2017-02-05,2017,149666,149666,218987782.56666687,2392874.116666666,116268,0,58,0.8293333155158815,24224471,1626513832,149831,149831,248946,398777,217775578.46666285,2389319.0833332986,116588,0,58,0.3136991351055836,1699304451,-165,-165,1212204.1000040174,3555.033333367668,-320,0,0,0.515634180410298,-1675079980,1463.176556911168,1453.4747713534773,9.701785557690755,0.7768497855224299,0.7781300264965194,-320
36,2017-02-06,2017,153688,153688,219554053.14999995,2449578.0999999996,120167,0,48,0.8354718650772986,24607879,1636483450,154172,154172,254666,408838,218337015.0666666,2445463.4166664537,120606,0,49,0.31661440472754837,1705414758,-484,-484,1217038.0833333433,4114.683333545923,-439,0,-1,0.5188574603497502,-1680806879,1428.5699153479775,1416.1911051725774,12.378810175400076,0.7818892821820832,0.7822821264561658,-439
37,2017-02-07,2017,155418,155418,220058337.61666688,2427255.0666666646,122068,0,59,0.8394716184740507,24364974,1644790676,155669,155669,256003,411672,218829633.3833331,2423645.783333136,122385,0,59,0.31895538195456397,1709212349,-251,-251,1228704.2333337963,3609.283333528787,-317,0,0,0.5205162365194868,-1684847375,1415.9128132949008,1405.736745166559,10.17606812834174,0.7854173905210464,0.7861873590759881,-317
38,2017-02-08,2017,163747,163747,220735637.73333353,2511271.783333335,127870,0,70,0.8370718242166281,24579773,1653563613,164131,164131,260825,424956,219502883.8166634,2507263.7333332626,128224,0,70,0.32554899801391285,1716771037,-384,-384,1232753.9166701138,4008.050000072457,-354,0,0,0.5115228262027152,-1692191264,1348.0285912617242,1337.363958159418,10.664633102306198,0.7808998027444778,0.7812296275536005,-354
39,2017-02-09,2017,153794,153794,220968451.8666665,2498056.1833333327,121402,0,58,0.8440186223129638,25099648,1660118106,154242,154242,268158,422400,219740109.0166669,2494511.166666433,121793,0,59,0.3100781249999957,1723856111,-448,-448,1228342.8499996066,3545.016666899435,-391,0,-1,0.533940497312968,-1698756463,1436.7820062334454,1424.6450967743344,12.136909459110939,0.7893806000234079,0.7896228005342254,-391
40,2017-02-10,2017,155476,155476,221283294.1833332,2500084.3,121866,0,59,0.838084334559675,24954676,1667459564,155872,155872,275126,430998,220049717.09999782,2496482.6333331103,122222,0,61,0.30469978979020607,1731203157,-396,-396,1233577.0833353698,3601.666666889563,-356,0,-2,0.533384544769469,-1706248481,1423.2633601541922,1411.7334550143569,11.529905139835364,0.783825156294219,0.7841177376308767,-356
41,2017-02-11,2017,160668,160668,221474997.0166666,2513371.5166666675,126048,0,50,0.8395946921602312,24920467,1673958954,161078,161078,280772,441850,220248882.13333356,2510241.7333330754,126466,0,50,0.30771302478216145,1738341440,-410,-410,1226114.8833330274,3129.783333592117,-418,0,0,0.5318816673780697,-1713420973,1378.4636456336457,1367.3430396040028,11.120606029642886,0.7845246097542758,0.7851227355691032,-418
42,2017-02-12,2017,166033,166033,221433354.21666643,2567318.183333336,128720,0,54,0.8320936199430236,25248922,1678478926,166432,166432,287036,453468,220174271.8666622,2563333.4833333082,129239,0,55,0.30798424585637546,1744815011,-399,-399,1259082.350004226,3984.7000000276603,-519,0,-1,0.524109374086648,-1719566089,1333.6707414590257,1322.9082860667552,10.762455392270567,0.7752675672908398,0.7765273505095174,-519
43,2017-02-13,2017,167331,167331,222031709.91666642,2618719.6666666665,129695,0,64,0.8354518887713576,26035421,1689029102,167918,167918,290722,458640,220742586.9333294,2614557.933333287,130315,0,64,0.3088326356183571,1752829540,-587,-587,1289122.983337015,4161.733333379496,-620,0,0,0.5266192531530005,-1726794119,1326.9012311924653,1314.5856128189318,12.315618373533425,0.7750805290113607,0.7760633166188259,-620
44,2017-02-14,2017,171027,171027,222678807.7666667,2645436.450000001,132668,0,81,0.8364351827489224,25256805,1697620172,171409,171409,294073,465482,221394649.86666554,2641300.0999999125,133105,0,81,0.31019459399074556,1759605128,-382,-382,1284157.9000011683,4136.350000088569,-437,0,0,0.5262405887581768,-1734348323,1302.0096696233152,1291.6162504108042,10.393419212510935,0.7757137761873856,0.7765344876873443,-437
45,2017-02-15,2017,174478,174478,223268387.93333343,2684538.1333333347,135443,0,86,0.8406274716583177,25964794,1706922615,175118,175118,300186,475304,221967717.3333333,2680245.533333102,136086,0,88,0.31301440762122223,1767839357,-640,-640,1300670.6000001132,4292.600000232924,-643,0,-2,0.5276130640370955,-1741874563,1279.6363319921907,1267.5322772835077,12.104054708682952,0.7762755189766045,0.7771102913464064,-643
46,2017-02-16,2017,173877,173877,223804885.25000018,2609316.05,135122,0,57,0.8338825721630809,24239995,1714414025,174334,174334,307288,481622,222518851.316667,2603734.0666665505,135562,0,57,0.30369667498578545,1776436038,-457,-457,1286033.9333331883,5581.983333449345,-440,0,0,0.5301858971772955,-1752196043,1287.144850957862,1276.393883675399,10.75096728246308,0.7771125565773507,0.7775993208438974,-440
47,2017-02-17,2017,175801,175801,224471896.21666655,2681276.2499999963,137066,0,59,0.840211375361915,25350471,1722535056,176242,176242,316346,492588,223181857.36666602,2676039.549999941,137598,0,59,0.3031986162878502,1786284096,-441,-441,1290038.8500005305,5236.700000055134,-532,0,0,0.5370127590740648,-1760933625,1276.8522148148563,1266.3375209465735,10.514693868282848,0.7796656446777891,0.7807333098807322,-532
48,2017-02-18,2017,171962,171962,224633909.1666669,2654375.8499999987,133247,0,60,0.8379467556785809,25062900,1728574128,172301,172301,325366,497667,223315620.31666374,2649026.849999905,133751,0,61,0.29291875892916586,1793164691,-339,-339,1318288.850003153,5349.000000093598,-504,0,-1,0.545027996749415,-1768101791,1306.299700902914,1296.078492386369,10.221208516545175,0.7748630511392052,0.7762636316678371,-504
49,2017-02-19,2017,170315,170315,224812949.23333332,2625187.05,131969,0,137,0.8326806212018902,24737952,1734553655,170454,170454,334180,504634,223489498.98333192,2620350.716666501,132261,0,137,0.28359959891723363,1803355019,-139,-139,1323450.2500014007,4836.333333498798,-292,0,0,0.5490810222846566,-1778617067,1319.9832617992151,1311.1425896918342,8.840672107380897,0.7748524792296627,0.7759336829877855,-292
50,2017-02-20,2017,171242,171242,225283787.63333377,2624643.2333333315,132376,0,119,0.8286752081849086,24543670,1741868108,171422,171422,342419,513841,223969077.9499943,2619651.3999999417,132709,0,118,0.27894426486014146,1811688155,-180,-180,1314709.6833394766,4991.833333389834,-333,0,1,0.5497309433247671,-1787144485,1315.5872252913057,1306.5363719358909,9.050853355414802,0.7730346527137034,0.774165509677871,-333
51,2017-02-21,2017,172239,172239,225839250.91666684,2663990.050000005,133570,0,68,0.8349734961303776,25059877,1750092896,172695,172695,347156,519851,224545191.33333045,2659433.5166665,134075,0,68,0.28002254492152584,1816507965,-456,-456,1294059.583336383,4556.533333505038,-505,0,0,0.5549509512088517,-1791448088,1311.1969467813146,1300.241415983847,10.955530797467645,0.7754921939862632,0.7763687425808506,-505
52,2017-02-22,2017,172158,172158,226471573.55000016,2684267.8833333366,134575,0,97,0.8430976196284815,24945732,1757908620,172509,172509,352499,525008,225180860.86666423,2678952.6999999885,135036,0,97,0.2798547831652091,1823819072,-351,-351,1290712.68333593,5315.183333348017,-461,0,0,0.5632428364632724,-1798873340,1315.4867827809346,1305.328190799693,10.15859198124167,0.7816947222899894,0.7827765507886545,-461
53,2017-02-23,2017,173941,173941,227016322.3333333,2696761.8833333296,136660,0,98,0.8447749524263974,25037058,1765520757,174352,174352,360077,534429,225716453.1166647,2692080.1833331482,137090,0,98,0.27797144241798044,1831148022,-411,-411,1299869.2166686058,4681.7000001813285,-430,0,0,0.566803510008417,-1806110964,1305.134053117628,1294.602029897361,10.532023220266865,0.7856687037558713,0.7862829219051115,-430
54,2017-02-24,2017,177223,177223,227595638.08333328,2724978.1666666665,138891,0,85,0.8439931611585397,25322778,1773478613,177781,177781,365012,542793,226282281.2166649,2718328.3666665712,139463,0,86,0.279086134124795,1838812300,-558,-558,1313356.8666683733,6649.800000095274,-572,0,-1,0.5649070270337447,-1813489522,1284.2330740554742,1272.8147620761774,11.418311979296732,0.78370753231804,0.7844651565690371,-572
55,2017-02-25,2017,169938,169938,228034182.5999997,2708065.86666667,133626,0,88,0.8430839482634833,25106262,1780882916,170396,170396,373724,544120,226727642.1666646,2703565.699999982,134224,0,89,0.2667260898331235,1846601567,-458,-458,1306540.4333350956,4500.166666687932,-598,0,-1,0.5763578584303598,-1821495305,1341.8669314691222,1330.5925148868787,11.274416582243475,0.7863220704021466,0.7877180215498016,-598
56,2017-02-26,2017,171182,171182,228423245.71666697,2707239.800000001,133597,0,90,0.8394924700026865,25199475,1788045580,171579,171579,379883,551462,227107250.76666299,2702663.5166666247,134194,0,91,0.2636537059670445,1856432492,-397,-397,1315994.9500039816,4576.283333376516,-597,0,-1,0.5758387640356419,-1831233017,1334.388228415762,1323.630810103002,10.75741831275991,0.7804383638466661,0.7821120300269847,-597
57,2017-02-27,2017,179201,179201,229306039.43333307,2789602.966666666,140390,0,76,0.84519059603462,25578474,1798653485,179912,179912,383943,563855,227983696.59999904,2784111.299999849,141169,0,76,0.27230582330563663,1866947519,-711,-711,1322342.8333340287,5491.66666681692,-779,0,0,0.5728847727289834,-1841369045,1279.6024544133854,1267.195610076032,12.406844337353505,0.783421967511342,0.7846558317399618,-779
58,2017-02-28,2017,181572,181572,229928906.24999997,2788640.68333333,141450,0,91,0.8405095499306066,25115045,1806270094,182110,182110,387245,569355,228581298.88333184,2782497.6999998423,142024,0,92,0.2712753905735421,1872999010,-538,-538,1347607.366668135,6142.983333487529,-574,0,-1,0.5692341593570645,-1847883965,1266.323586511136,1255.1825758241273,11.141010687008702,0.7790298063578085,0.7798802921311295,-574
59,2017-03-01,2017,179873,179873,230456019.5166668,2763388.9,141036,0,102,0.8480483452213505,25461837,1813540140,179941,179941,218536,398477,229104337.43333292,2758010.8666664865,141427,0,103,0.38714907008435545,1867084366,-68,-68,1351682.0833338797,5378.03333351342,-391,0,-1,0.4608992751369951,-1841622529,1281.2151880308152,1273.219207592116,7.995980438699235,0.7840865499546903,0.7859631768190685,-391
60,2017-03-02,2017,180861,180861,230606408.63333353,2773520.8166666683,141711,0,65,0.8496635537788698,25641650,1819115157,181605,181605,230650,412255,229306620.44999868,2769606.6333331796,142343,0,65,0.3776085189991643,1876272177,-744,-744,1299788.1833348572,3914.183333488647,-632,0,0,0.4720550347797055,-1850630527,1275.0477362910385,1262.6668894028176,12.380846888220958,0.7835354222303316,0.7838055119627764,-632
61,2017-03-03,2017,186116,186116,231267683.7666667,2826406.5166666633,146105,0,41,0.8517644909626265,25737456,1827516173,186977,186977,236442,423419,229969570.73333198,2821879.3999998067,146942,0,34,0.3798837558069002,1884062657,-861,-861,1298113.033334732,4527.1166668566875,-837,0,7,0.4718807351557263,-1858325201,1242.5996892618944,1229.9350761501787,12.664613111715653,0.7850211695931569,0.7858827556330458,-837
62,2017-03-04,2017,178549,178549,231650176.21666715,2804417.800000002,139690,0,52,0.8472856190737549,25297646,1832775854,179334,179334,247027,426361,230350028.48333174,2800091.249999957,140513,0,52,0.3608350669972173,1892814977,-785,-785,1300147.7333354056,4326.550000044983,-823,0,0,0.4864505520765376,-1867517331,1297.403940748294,1284.4749377325645,12.92900301572945,0.7823622647004463,0.7835268270378177,-823
63,2017-03-05,2017,178632,178632,232028835.58333343,2745480.8333333335,140403,0,73,0.8512416588293251,25022227,1839666327,179467,179467,256440,435907,230720406.98333007,2740656.733333259,141288,0,73,0.3548050386894486,1902741696,-835,-835,1308428.6000033617,4824.100000074599,-885,0,0,0.4964366201398765,-1877719469,1298.9208853023727,1285.586804166393,13.334081135979659,0.7859901921268306,0.7872645110243108,-885
64,2017-03-06,2017,177092,177092,232295581.28333318,2701865.8166666697,138355,0,52,0.8422910125810306,24669294,1845355145,177925,177925,267848,445773,230987816.66666818,2697509.3333331565,139217,0,52,0.3404670089933668,1911920388,-833,-833,1307764.6166650057,4356.483333513141,-862,0,0,0.5018240035876638,-1887251094,1311.7226147049737,1298.2313708959853,13.491243808988429,0.7812605877171188,0.7824476605311227,-862
