,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
10,2017-01-11,2017,173809,173809,214014591.01666662,2669386.1999999974,133817,0,107,0.8243128951895468,1.0706636675459762,26427621,1416783420,174121,174121,360372,534493,212795642.18332928,2664469.81666658,134498,0,108,0.27238149049660326,1.0824398875819599,1478458631,-312,-312,1218948.8333373368,4916.383333417587,-681,0,-1,0.5519314046929436,-0.011776220035983664,-1452031010,1231.3205358564092,1222.1136002166843,9.206935639724861,0.769908347668993,0.7724398550433319,-0.002531507374338937
11,2017-01-12,2017,174991,174991,214743777.85000038,2685149.6499999994,134942,0,80,0.8286483304855671,1.0745801900075587,27084988,1429790448,175417,175417,363807,539224,213511694.83333007,2679502.66666661,135669,0,82,0.2727141225168076,1.0839174756208152,1490572496,-426,-426,1232083.0166703165,5646.983333389275,-727,0,-2,0.5559342079687595,-0.00933728561325653,-1463487508,1227.170413621274,1217.1664937453613,10.003919875912743,0.7711368013212108,0.7734085065871609,-0.002271705265950108
12,2017-01-13,2017,169424,169424,215098228.73333332,2628192.1500000004,130251,0,83,0.8194470677117767,1.0658958472487732,26751325,1441169519,169643,169643,370802,540445,213912882.19999352,2623247.4333332833,130738,0,83,0.25976926421744395,1.0738346922853195,1503214170,-219,-219,1185346.5333397985,4944.716666717082,-487,0,0,0.5596778034943327,-0.007938845036546294,-1476462845,1269.5853523310352,1260.9590858449421,8.626266486093073,0.7687871848144301,0.770665456281721,-0.001878271467290915
13,2017-01-14,2017,165063,165063,215060303.38333344,2575966.433333334,125653,0,95,0.8118173061194824,1.066436933459604,26054675,1449579093,165319,165319,379269,544588,213878747.4833301,2571237.0333332717,126203,0,96,0.248900085936526,1.0740473681291278,1514790395,-256,-256,1181555.9000033438,4729.4000000623055,-550,0,-1,0.5629172201829564,-0.0076104346695238245,-1488735720,1302.8983078178237,1293.733614910144,9.164692907679637,0.7612426770384642,0.7633907778295296,-0.0021481007910654215
14,2017-01-15,2017,165828,165828,215303506.5666668,2560756.066666666,126070,0,120,0.8156644233784397,1.0728960101530884,25511306,1458178561,165917,165917,385092,551009,214134374.0499956,2555816.8166666217,126540,0,120,0.24825728799348315,1.0810178599652196,1526936778,-89,-89,1169132.5166712105,4939.250000044238,-470,0,0,0.5674071353849566,-0.008121849812131154,-1501425472,1298.3543585321345,1290.6114144421342,7.742944090000265,0.7602455556359602,0.7626704918724423,-0.0024249362364821003
15,2017-01-16,2017,170492,170492,215980837.21666673,2621464.9166666693,130559,0,61,0.8186777092180278,1.0690798795946665,26278457,1470603925,170856,170856,389152,560008,214810998.48332825,2616571.0999999563,131211,0,61,0.25259103441379094,1.078057479936892,1539618813,-364,-364,1169838.7333384752,4893.816666712984,-652,0,0,0.5660866748042369,-0.0089776003422255,-1513340356,1266.809218125582,1257.2634176343133,9.545800491268665,0.7657778664101541,0.7679624947324062,-0.00218462832225208
16,2017-01-17,2017,174415,174415,216372561.60000014,2663056.666666665,133449,0,68,0.8167187455207388,1.0674340010041294,27189499,1480791639,174753,174753,389457,564210,215188895.94999638,2657957.4999999655,134157,0,68,0.2559614327998444,1.0764701059206765,1548682309,-338,-338,1183665.650003761,5099.166666699573,-708,0,0,0.5607573127208944,-0.00903610491654705,-1521492810,1240.5616581142685,1231.3888514073944,9.172806706874098,0.7651234125505261,0.7676949751935589,-0.002571562643032821
17,2017-01-18,2017,173933,173933,216803999.13333327,2655053.816666664,133340,0,55,0.8217072090977561,1.0718614069296533,27099564,1491680546,174241,174241,393072,567313,215623619.53332794,2649752.233333261,133898,0,56,0.254882225508665,1.0799115744820775,1560246504,-308,-308,1180379.6000053287,5301.583333402872,-558,0,-1,0.5668249835890911,-0.00805016755242427,-1533146940,1246.4799614410908,1237.5021925570213,8.97776888406952,0.7666170306957276,0.7684643683174454,-0.0018473376217177373
18,2017-01-19,2017,172032,172032,217165811.98333353,2607701.2000000007,130781,0,77,0.813610258556547,1.070239560792471,26354044,1501959196,172244,172244,399099,571343,215990267.08332708,2602217.6666666204,131233,0,78,0.24743280306225945,1.0772366706544843,1571450167,-212,-212,1175544.9000064433,5483.533333380241,-452,0,-1,0.5661774554942876,-0.006997109862013184,-1545096123,1262.3570730057986,1253.978467077675,8.378605928123534,0.7602132161458334,0.7619017208146582,-0.001688504668824864
19,2017-01-20,2017,160527,160527,217106230.6833332,2538145.7166666645,120521,0,58,0.7902471235368493,1.0525634536719766,25586441,1509118048,160906,160906,408935,569841,215924045.01666197,2533668.6166666173,120967,0,59,0.22468021781513825,1.0584043582134055,1581626413,-379,-379,1182185.6666712165,4477.100000047125,-446,0,-1,0.5655669057217111,-0.005840904541428937,-1556039972,1352.4592790205584,1341.926621857867,10.532657162691294,0.7507833573168377,0.751786757485737,-0.0010034001688993266
20,2017-01-21,2017,154714,154714,216771548.41666666,2487731.88333333,117082,0,64,0.7985508745168493,1.055217710664323,24931948,1514426482,154941,154941,417193,572134,215606112.03332976,2484064.4333332684,117449,0,64,0.21771123547980428,1.0605454282284255,1592655527,-227,-227,1165436.3833369017,3667.4500000616536,-367,0,0,0.5808396390370449,-0.005327717564102441,-1567723579,1401.111395327292,1391.536856179641,9.574539147650967,0.7567640937471722,0.7580240220471018,-0.0012599282999296024
21,2017-01-22,2017,151333,151333,216835143.5666668,2447727.066666664,115104,0,101,0.8027660853878532,1.055436822351959,24754059,1521522785,151657,151657,423020,574677,215684640.73333022,2444263.1999999373,115502,0,101,0.2130988363898285,1.0602673546778416,1603748665,-324,-324,1150502.8333365917,3463.866666726768,-398,0,0,0.5896672489980247,-0.004830532325882597,-1578994606,1432.8345011773163,1422.1871772046804,10.647323972635832,0.7606007942748773,0.7616001899022136,-0.000999395627336308
22,2017-01-23,2017,150219,150219,216896024.51666686,2461246.683333337,114676,0,117,0.8031340908939616,1.052059716069621,24623037,1529183079,150689,150689,428242,578931,215766017.76666266,2458112.2166666333,115074,0,117,0.20999566442288037,1.0564767019483057,1614288435,-470,-470,1130006.7500042021,3134.466666703578,-398,0,0,0.5931384264710813,-0.004416985878684665,-1589665398,1443.8654532160836,1431.8630939661332,12.00235924995036,0.7633921141799639,0.7636522904790661,-0.0002601762991022438
23,2017-01-24,2017,148452,148452,216907621.5000001,2445759.46666667,113766,0,74,0.8034718292781501,1.0484415378935694,24230244,1534403364,148991,148991,430157,579148,215746535.4999975,2442189.3999999515,114180,0,76,0.20765158474172962,1.0532580136626426,1621121650,-539,-539,1161086.0000025928,3570.0666667185724,-414,0,-2,0.5958202445364205,-0.004816475769073181,-1596891406,1461.1296681755725,1448.0507916585398,13.078876517032768,0.7663487187777868,0.7663550147324335,-6.295954646740043e-06
24,2017-01-25,2017,144065,144065,217024347.04999962,2391731.9166666707,111815,0,117,0.815097351889772,1.050190046058222,24196212,1541190818,144487,144487,435042,579529,215849460.56666267,2388758.9833332757,112143,0,117,0.20411230499250463,1.0548050257260886,1630594999,-422,-422,1174886.4833369553,2972.933333395049,-328,0,0,0.6109850468972673,-0.004614979667866503,-1606398787,1506.4335338215362,1493.9022927091203,12.531241112415955,0.7761427133585534,0.776145950846789,-3.237488235496855e-06
25,2017-01-26,2017,141155,141155,216828913.81666648,2314583.4666666654,107384,0,80,0.7975913003435939,1.0484243462713256,23529691,1546438249,141506,141506,441821,583327,215666492.04999632,2311327.866666613,107689,0,81,0.19449296878079975,1.0535245011096679,1641236065,-351,-351,1162421.7666701674,3255.600000052247,-305,0,-1,0.6030983315627942,-0.005100154838342252,-1617706374,1536.1050888503169,1524.0801948327019,12.024894017614997,0.7607523644220892,0.7610207341031475,-0.0002683696810583669
26,2017-01-27,2017,132475,132475,216179059.0999997,2255524.4000000046,103358,0,64,0.8176108699754674,1.0479401691209203,23576061,1549501008,132693,132693,450020,582713,215057955.91666448,2252933.6333332867,103502,0,64,0.18667680316038862,1.0509845220382177,1652275369,-218,-218,1121103.1833352149,2590.7666667178273,-144,0,0,0.6309340668150788,-0.0030443529172974326,-1628699308,1631.8479645216055,1620.7181683786218,11.12979614298365,0.7802075863370447,0.7800110028411446,0.0001965834959001267
27,2017-01-28,2017,133535,133535,215911273.01666665,2255904.6499999994,102621,0,31,0.8104916314074958,1.0546476841971926,24019771,1556033790,133736,133736,456237,589973,214824968.5666633,2252970.4499999667,102748,0,31,0.18403893059513107,1.056740763810482,1663769615,-201,-201,1086304.4500033557,2934.2000000327826,-127,0,0,0.6264527008123647,-0.002093079613289417,-1639749844,1616.8890030079504,1606.336129139972,10.552873867978406,0.7684951510839855,0.7682897649099719,0.0002053861740135554
28,2017-01-29,2017,139404,139404,216412478.98333296,2267117.133333335,105674,0,66,0.8022797050299846,1.0583587258928415,24239221,1566536427,139614,139614,458759,598373,215312848.68333092,2264426.1333332565,105844,0,67,0.18778755057464583,1.0616284342995388,1674926904,-210,-210,1099630.3000020385,2691.0000000786968,-170,0,-1,0.6144921544553388,-0.0032697084066972693,-1650687683,1552.4122620823862,1542.2009876039,10.211274478486075,0.7580413761441566,0.7581188132995258,-7.743715536923101e-05
29,2017-01-30,2017,138798,138798,217003484.51666683,2308767.216666671,107689,0,70,0.8150765861179551,1.0505344092711413,24270524,1577632494,139104,139104,464943,604047,215900019.2833311,2306005.066666648,107883,0,71,0.18814926653058855,1.0534653281795974,1676033523,-306,-306,1103465.2333357334,2762.15000002319,-194,0,-1,0.6269273195873666,-0.0029309189084560927,-1651762999,1563.4482090279892,1552.07628309273,11.371925935259242,0.775868528364962,0.7755564182194618,0.00031211014550025507
30,2017-01-31,2017,142450,142450,217328670.08333322,2346600.7666666647,110954,0,82,0.8229764829764838,1.05659101970186,24095038,1585438066,142815,142815,463022,605837,216167072.30000025,2343918.8999999547,111224,0,82,0.19469428245550716,1.0604995324749964,1680666748,-365,-365,1161597.7833329737,2681.866666710004,-270,0,0,0.6282822005209767,-0.003908512773136419,-1656571710,1525.648789633789,1513.6160228267356,12.032766807053349,0.7788978588978589,0.7787977453348738,0.00010011356298511576
31,2017-02-01,2017,143840,143840,217945563.71666667,2362574.1333333324,112466,0,78,0.8307911568409345,1.062552238009709,23932339,1595056668,144226,144226,223776,368002,216761552.89999902,2358964.6666664705,112840,0,80,0.32743300308151246,1.067848280751508,1669637133,-386,-386,1184010.8166676462,3609.466666861903,-374,0,-2,0.5033581537594221,-0.005296042741798956,-1645704794,1515.194408486281,1502.9297969852803,12.264611501000672,0.7818826473859845,0.7823832041379502,-0.0005005567519656973
32,2017-02-02,2017,150676,150676,218536311.63333347,2404289.6166666658,116182,0,87,0.8223539249780984,1.066507720645195,24494106,1605267016,151067,151067,229667,380734,217358539.96666247,2401066.5166666135,116462,0,87,0.32739918158084547,1.070323367278591,1677931826,-391,-391,1177771.6666710079,3223.100000052247,-280,0,0,0.494954743397253,-0.0038156466333960637,-1653437720,1450.372399276152,1438.8221118223203,11.550287453831743,0.7710717035227906,0.7709294551424203,0.0001422483803703578
33,2017-02-03,2017,150832,150832,218992090.46666703,2407529.3999999976,116789,0,62,0.8221531240055151,1.0618037657656103,24359829,1614413611,151123,151123,234311,385434,217795805.39999682,2404078.8833332937,117040,0,62,0.32397245702247474,1.0669002050580978,1685200885,-291,-291,1196285.0666702092,3450.5166667038575,-251,0,0,0.49818066698304037,-0.005096439292487487,-1660841056,1451.894097185392,1441.1823838859525,10.711713299439452,0.7742985573353135,0.7744684793181713,-0.00016992198285781246
34,2017-02-04,2017,152889,152889,219065606.26666665,2416825.000000003,118206,0,59,0.8286534675483529,1.0717899260612813,24452453,1621082717,153315,153315,241577,394892,217869359.44999695,2413079.7166666146,118632,0,60,0.3238910892092028,1.078140805179043,1692721730,-426,-426,1196246.8166697025,3745.283333388157,-426,0,-1,0.5047623783391502,-0.006350879117761776,-1668269277,1432.8408601447236,1421.057035841222,11.78382430350166,0.7731491474206778,0.7737794736327169,-0.0006303262120391784
35,2017-02-05,2017,149666,149666,218987782.56666672,2392874.1166666658,116268,0,58,0.829333315515881,1.0675594316578951,24224471,1626513832,149831,149831,248946,398777,217775578.46666285,2389319.0833332986,116588,0,58,0.3136991351055836,1.0729749202319268,1699304451,-165,-165,1212204.1000038683,3555.0333333672024,-320,0,0,0.5156341804102973,-0.005415488574031624,-1675079980,1463.176556911167,1453.4747713534773,9.701785557689618,0.7768497855224299,0.7781300264965194,-0.0012802409740895193
36,2017-02-06,2017,153688,153688,219554053.15,2449578.1000000006,120167,0,48,0.8354718650772998,1.068529629598809,24607879,1636483450,154172,154172,254666,408838,218337015.0666666,2445463.4166664537,120606,0,49,0.31661440472754837,1.073279936321565,1705414758,-484,-484,1217038.0833334029,4114.683333546855,-439,0,-1,0.5188574603497513,-0.004750306722756115,-1680806879,1428.5699153479777,1416.1911051725774,12.378810175400304,0.7818892821820832,0.7822821264561658,-0.00039284427408259326
37,2017-02-07,2017,155418,155418,220058337.61666656,2427255.0666666655,122068,0,59,0.839471618474051,1.0688222957695712,24364974,1644790676,155669,155669,256003,411672,218829633.3833331,2423645.783333136,122385,0,59,0.31895538195456397,1.0728847489479836,1709212349,-251,-251,1228704.2333334684,3609.283333529718,-317,0,0,0.5205162365194871,-0.004062453178412362,-1684847375,1415.9128132948986,1405.736745166559,10.176068128339466,0.7854173905210464,0.7861873590759881,-0.0007699685549417135
38,2017-02-08,2017,163747,163747,220735637.7333331,2511271.783333337,127870,0,70,0.8370718242166275,1.071932431375616,24579773,1653563613,164131,164131,260825,424956,219502883.8166634,2507263.7333332626,128224,0,70,0.32554899801391285,1.078924382330914,1716771037,-384,-384,1232753.9166696966,4008.0500000743195,-354,0,0,0.5115228262027147,-0.006991950955298032,-1692191264,1348.0285912617214,1337.363958159418,10.664633102303469,0.7808998027444778,0.7812296275536005,-0.00032982480912269185
39,2017-02-09,2017,153794,153794,220968451.86666676,2498056.183333334,121402,0,58,0.8440186223129637,1.0692163226305995,25099648,1660118106,154242,154242,268158,422400,219740109.0166669,2494511.166666433,121793,0,59,0.3100781249999957,1.075406632565095,1723856111,-448,-448,1228342.8499998748,3545.016666900832,-391,0,-1,0.533940497312968,-0.0061903099344955415,-1698756463,1436.7820062334472,1424.6450967743344,12.136909459112758,0.7893806000234079,0.7896228005342254,-0.00024220051081746963
40,2017-02-10,2017,155476,155476,221283294.18333358,2500084.300000001,121866,0,59,0.8380843345596747,1.0692235734331135,24954676,1667459564,155872,155872,275126,430998,220049717.09999782,2496482.6333331103,122222,0,61,0.30469978979020607,1.0744792263258676,1731203157,-396,-396,1233577.0833357573,3601.66666689096,-356,0,-2,0.5333845447694686,-0.005255652892754092,-1706248481,1423.2633601541947,1411.7334550143569,11.529905139837865,0.783825156294219,0.7841177376308767,-0.0002925813366576602
41,2017-02-11,2017,160668,160668,221474997.01666653,2513371.5166666643,126048,0,50,0.8395946921602311,1.0701954810865693,24920467,1673958954,161078,161078,280772,441850,220248882.13333356,2510241.7333330754,126466,0,50,0.30771302478216145,1.075095282526526,1738341440,-410,-410,1226114.8833329678,3129.783333588857,-418,0,0,0.5318816673780696,-0.00489980143995683,-1713420973,1378.4636456336455,1367.3430396040028,11.120606029642659,0.7845246097542758,0.7851227355691032,-0.0005981258148273216
42,2017-02-12,2017,166033,166033,221433354.2166667,2567318.183333332,128720,0,54,0.8320936199430223,1.0732986326911134,25248922,1678478926,166432,166432,287036,453468,220174271.8666622,2563333.4833333082,129239,0,55,0.30798424585637546,1.0806412924891104,1744815011,-399,-399,1259082.3500044942,3984.700000023935,-519,0,-1,0.5241093740866469,-0.0073426597979970865,-1719566089,1333.6707414590273,1322.9082860667552,10.762455392272159,0.7752675672908398,0.7765273505095174,-0.0012597832186775904
43,2017-02-13,2017,167331,167331,222031709.91666657,2618719.666666667,129695,0,64,0.8354518887713565,1.077890435251937,26035421,1689029102,167918,167918,290722,458640,220742586.9333294,2614557.933333287,130315,0,64,0.3088326356183571,1.0869278287227073,1752829540,-587,-587,1289122.983337164,4161.733333379962,-620,0,0,0.5266192531529994,-0.009037393470770372,-1726794119,1326.9012311924662,1314.5856128189318,12.315618373534335,0.7750805290113607,0.7760633166188259,-0.0009827876074651742
44,2017-02-14,2017,171027,171027,222678807.76666665,2645436.45,132668,0,81,0.8364351827489223,1.0782781077577113,25256805,1697620172,171409,171409,294073,465482,221394649.86666554,2641300.0999999125,133105,0,81,0.31019459399074556,1.0847826903572373,1759605128,-382,-382,1284157.9000011086,4136.350000087637,-437,0,0,0.5262405887581767,-0.006504582599526021,-1734348323,1302.0096696233147,1291.6162504108042,10.39341921251048,0.7757137761873856,0.7765344876873443,-0.0008207114999587706
45,2017-02-15,2017,174478,174478,223268387.933333,2684538.133333336,135443,0,86,0.8406274716583185,1.0828983409995343,25964794,1706922615,175118,175118,300186,475304,221967717.3333333,2680245.533333102,136086,0,88,0.31301440762122223,1.0932572050027127,1767839357,-640,-640,1300670.599999696,4292.600000234321,-643,0,-2,0.5276130640370963,-0.010358864003178425,-1741874563,1279.6363319921882,1267.5322772835077,12.10405470868045,0.7762755189766045,0.7771102913464064,-0.000834772369801895
46,2017-02-16,2017,173877,173877,223804885.25000003,2609316.050000002,135122,0,57,0.8338825721630807,1.0730525007030678,24239995,1714414025,174334,174334,307288,481622,222518851.316667,2603734.0666665505,135562,0,57,0.30369667498578545,1.0789675572800779,1776436038,-457,-457,1286033.9333330393,5581.983333451673,-440,0,0,0.5301858971772953,-0.0059150565770100805,-1752196043,1287.144850957861,1276.393883675399,10.75096728246217,0.7771125565773507,0.7775993208438974,-0.000486764266546702
47,2017-02-17,2017,175801,175801,224471896.21666682,2681276.249999998,137066,0,59,0.8402113753619151,1.077656019727722,25350471,1722535056,176242,176242,316346,492588,223181857.36666602,2676039.549999941,137598,0,59,0.3031986162878502,1.0854227532376952,1786284096,-441,-441,1290038.8500007987,5236.700000056997,-532,0,0,0.537012759074065,-0.007766733509973145,-1760933625,1276.852214814858,1266.3375209465735,10.51469386828444,0.7796656446777891,0.7807333098807322,-0.0010676652029431022
48,2017-02-18,2017,171962,171962,224633909.16666663,2654375.8500000024,133247,0,60,0.8379467556785807,1.0814127147327903,25062900,1728574128,172301,172301,325366,497667,223315620.31666374,2649026.849999905,133751,0,61,0.29291875892916586,1.0899058698626534,1793164691,-339,-339,1318288.8500028849,5349.000000097323,-504,0,-1,0.5450279967494148,-0.00849315512986304,-1768101791,1306.2997009029125,1296.078492386369,10.221208516543584,0.7748630511392052,0.7762636316678371,-0.0014005805286319006
49,2017-02-19,2017,170315,170315,224812949.23333308,2625187.050000006,131969,0,137,0.8326806212018918,1.074631163379279,24737952,1734553655,170454,170454,334180,504634,223489498.98333192,2620350.716666501,132261,0,137,0.28359959891723363,1.082057447017635,1803355019,-139,-139,1323450.2500011623,4836.333333504852,-292,0,0,0.5490810222846582,-0.007426283638355846,-1778617067,1319.9832617992138,1311.1425896918342,8.840672107379532,0.7748524792296627,0.7759336829877855,-0.0010812037581228173
50,2017-02-20,2017,171242,171242,225283787.63333344,2624643.233333332,132376,0,119,0.8286752081849078,1.071976793376446,24543670,1741868108,171422,171422,342419,513841,223969077.9499943,2619651.3999999417,132709,0,118,0.27894426486014146,1.0800548568672756,1811688155,-180,-180,1314709.6833391488,4991.833333390299,-333,0,1,0.5497309433247664,-0.008078063490829734,-1787144485,1315.5872252913039,1306.5363719358909,9.050853355412983,0.7730346527137034,0.774165509677871,-0.0011308569641675925
51,2017-02-21,2017,172239,172239,225839250.91666663,2663990.0499999966,133570,0,68,0.8349734961303766,1.076701355094708,25059877,1750092896,172695,172695,347156,519851,224545191.33333045,2659433.5166665,134075,0,68,0.28002254492152584,1.0857355957486532,1816507965,-456,-456,1294059.5833361745,4556.533333496656,-505,0,0,0.5549509512088509,-0.009034240653945202,-1791448088,1311.1969467813133,1300.241415983847,10.955530797466281,0.7754921939862632,0.7763687425808506,-0.0008765485945874119
52,2017-02-22,2017,172158,172158,226471573.5499999,2684267.883333333,134575,0,97,0.8430976196284813,1.078550993869589,24945732,1757908620,172509,172509,352499,525008,225180860.86666423,2678952.6999999885,135036,0,97,0.2798547831652091,1.0880505939156917,1823819072,-351,-351,1290712.683335662,5315.183333344292,-461,0,0,0.5632428364632722,-0.00949960004610273,-1798873340,1315.4867827809333,1305.328190799693,10.158591981240306,0.7816947222899894,0.7827765507886545,-0.001081828498665116
53,2017-02-23,2017,173941,173941,227016322.33333308,2696761.8833333314,136660,0,98,0.8447749524263981,1.0752304990487316,25037058,1765520757,174352,174352,360077,534429,225716453.1166647,2692080.1833331482,137090,0,98,0.27797144241798044,1.0836384856663421,1831148022,-411,-411,1299869.2166683674,4681.700000183191,-430,0,0,0.5668035100084177,-0.008407986617610552,-1806110964,1305.1340531176265,1294.602029897361,10.5320232202655,0.7856687037558713,0.7862829219051115,-0.000614218149240231
54,2017-02-24,2017,177223,177223,227595638.0833332,2724978.1666666656,138891,0,85,0.843993161158541,1.0769236307608125,25322778,1773478613,177781,177781,365012,542793,226282281.2166649,2718328.3666665712,139463,0,86,0.279086134124795,1.0862092454629622,1838812300,-558,-558,1313356.866668284,6649.800000094343,-572,0,-1,0.564907027033746,-0.009285614702149614,-1813489522,1284.2330740554735,1272.8147620761774,11.41831197929605,0.78370753231804,0.7844651565690371,-0.0007576242509971243
