,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,avg_num_idents_active_only_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
10,2017-01-11,2017,173809,173809,214014591.01666692,2669386.1999999993,133817,0,107,0.8243128951895468,1.0706636675459782,26427621,1416783420,174121,174121,360372,534493,212795642.18332928,2664469.81666658,134498,0,108,0.27238149049660326,1.0824398875819599,0.8361197098569407,1478458631,-312,-312,1218948.8333376348,4916.38333341945,-681,0,-1,-0.011806814667393972,-0.011776220035981666,-1452031010,1231.320535856411,1222.1136002166843,9.20693563972668,0.769908347668993,0.7724398550433319,-0.002531507374338937
11,2017-01-12,2017,174991,174991,214743777.85000026,2685149.650000002,134942,0,80,0.8286483304855674,1.0745801900075582,27084988,1429790448,175417,175417,363807,539224,213511694.83333007,2679502.66666661,135669,0,82,0.2727141225168076,1.0839174756208152,0.8383109960836203,1490572496,-426,-426,1232083.0166701972,5646.983333391603,-727,0,-2,-0.009662665598052844,-0.009337285613256974,-1463487508,1227.1704136212734,1217.1664937453613,10.003919875912061,0.7711368013212108,0.7734085065871609,-0.002271705265950108
12,2017-01-13,2017,169424,169424,215098228.7333336,2628192.1499999985,130251,0,83,0.819447067711776,1.0658958472487732,26751325,1441169519,169643,169643,370802,540445,213912882.19999352,2623247.4333332833,130738,0,83,0.25976926421744395,1.0738346922853195,0.8275673031012226,1503214170,-219,-219,1185346.5333400667,4944.71666671522,-487,0,0,-0.008120235389446617,-0.007938845036546294,-1476462845,1269.5853523310368,1260.9590858449421,8.626266486094664,0.7687871848144301,0.770665456281721,-0.001878271467290915
13,2017-01-14,2017,165063,165063,215060303.38333315,2575966.4333333317,125653,0,95,0.811817306119481,1.0664369334596067,26054675,1449579093,165319,165319,379269,544588,213878747.4833301,2571237.0333332717,126203,0,96,0.248900085936526,1.0740473681291278,0.8199178557818564,1514790395,-256,-256,1181555.9000030458,4729.400000059977,-550,0,-1,-0.00810054966237539,-0.00761043466952116,-1488735720,1302.898307817822,1293.733614910144,9.164692907677818,0.7612426770384642,0.7633907778295296,-0.0021481007910654215
14,2017-01-15,2017,165828,165828,215303506.56666672,2560756.066666666,126070,0,120,0.8156644233784405,1.072896010153089,25511306,1458178561,165917,165917,385092,551009,214134374.0499956,2555816.8166666217,126540,0,120,0.24825728799348315,1.0810178599652196,0.8244604229825853,1526936778,-89,-89,1169132.5166711211,4939.250000044238,-470,0,0,-0.008795999604144789,-0.008121849812130488,-1501425472,1298.354358532134,1290.6114144421342,7.74294408999981,0.7602455556359602,0.7626704918724423,-0.0024249362364821003
15,2017-01-16,2017,170492,170492,215980837.216667,2621464.9166666674,130559,0,61,0.818677709218028,1.069079879594667,26278457,1470603925,170856,170856,389152,560008,214810998.48332825,2616571.0999999563,131211,0,61,0.25259103441379094,1.078057479936892,0.8279077117572731,1539618813,-364,-364,1169838.7333387434,4893.816666711122,-652,0,0,-0.009230002539245108,-0.008977600342225056,-1513340356,1266.8092181255836,1257.2634176343133,9.545800491270256,0.7657778664101541,0.7679624947324062,-0.00218462832225208
16,2017-01-17,2017,174415,174415,216372561.59999987,2663056.6666666674,133449,0,68,0.8167187455207405,1.0674340010041323,27189499,1480791639,174753,174753,389457,564210,215188895.94999638,2657957.4999999655,134157,0,68,0.2559614327998444,1.0764701059206765,0.8264006912613721,1548682309,-338,-338,1183665.6500034928,5099.166666701902,-708,0,0,-0.009681945740631526,-0.009036104916544163,-1521492810,1240.561658114267,1231.3888514073944,9.172806706872507,0.7651234125505261,0.7676949751935589,-0.002571562643032821
17,2017-01-18,2017,173933,173933,216803999.13333324,2655053.816666667,133340,0,55,0.8217072090977555,1.0718614069296537,27099564,1491680546,174241,174241,393072,567313,215623619.53332794,2649752.233333261,133898,0,56,0.254882225508665,1.0799115744820775,0.8298735659230665,1560246504,-308,-308,1180379.6000052989,5301.583333405666,-558,0,-1,-0.008166356825310972,-0.008050167552423826,-1533146940,1246.4799614410908,1237.5021925570213,8.97776888406952,0.7666170306957276,0.7684643683174454,-0.0018473376217177373
18,2017-01-19,2017,172032,172032,217165811.98333356,2607701.2000000007,130781,0,77,0.8136102585565471,1.0702395607924704,26354044,1501959196,172244,172244,399099,571343,215990267.08332708,2602217.6666666204,131233,0,78,0.24743280306225945,1.0772366706544843,0.8207484730963039,1571450167,-212,-212,1175544.900006473,5483.533333380241,-452,0,-1,-0.007138214539756826,-0.0069971098620138505,-1545096123,1262.3570730057986,1253.978467077675,8.378605928123534,0.7602132161458334,0.7619017208146582,-0.001688504668824864
19,2017-01-20,2017,160527,160527,217106230.6833333,2538145.716666664,120521,0,58,0.7902471235368499,1.0525634536719735,25586441,1509118048,160906,160906,408935,569841,215924045.01666197,2533668.6166666173,120967,0,59,0.22468021781513825,1.0584043582134055,0.7956943805700232,1581626413,-379,-379,1182185.6666713357,4477.100000046659,-446,0,-1,-0.005447257033173281,-0.005840904541432046,-1556039972,1352.4592790205593,1341.926621857867,10.532657162692203,0.7507833573168377,0.751786757485737,-0.0010034001688993266
20,2017-01-21,2017,154714,154714,216771548.41666666,2487731.883333333,117082,0,64,0.79855087451685,1.0552177106643208,24931948,1514426482,154941,154941,417193,572134,215606112.03332976,2484064.4333332684,117449,0,64,0.21771123547980428,1.0605454282284255,0.8039189110693747,1592655527,-227,-227,1165436.3833369017,3667.4500000644475,-367,0,0,-0.005368036552524713,-0.0053277175641046615,-1567723579,1401.111395327292,1391.536856179641,9.574539147650967,0.7567640937471722,0.7580240220471018,-0.0012599282999296024
21,2017-01-22,2017,151333,151333,216835143.56666657,2447727.0666666687,115104,0,101,0.8027660853878534,1.0554368223519592,24754059,1521522785,151657,151657,423020,574677,215684640.73333022,2444263.1999999373,115502,0,101,0.2130988363898285,1.0602673546778416,0.8074998186697553,1603748665,-324,-324,1150502.8333363533,3463.8666667314246,-398,0,0,-0.004733733281901853,-0.004830532325882375,-1578994606,1432.8345011773147,1422.1871772046804,10.64732397263424,0.7606007942748773,0.7616001899022136,-0.000999395627336308
22,2017-01-23,2017,150219,150219,216896024.51666647,2461246.683333329,114676,0,117,0.8031340908939618,1.0520597160696228,24623037,1529183079,150689,150689,428242,578931,215766017.76666266,2458112.2166666333,115074,0,117,0.20999566442288037,1.0564767019483057,0.8067808532805937,1614288435,-470,-470,1130006.7500038147,3134.466666695662,-398,0,0,-0.0036467623866318633,-0.004416985878682889,-1589665398,1443.865453216081,1431.8630939661332,12.002359249947858,0.7633921141799639,0.7636522904790661,-0.0002601762991022438
23,2017-01-24,2017,148452,148452,216907621.5000002,2445759.466666666,113766,0,74,0.8034718292781501,1.0484415378935716,24230244,1534403364,148991,148991,430157,579148,215746535.4999975,2442189.3999999515,114180,0,76,0.20765158474172962,1.0532580136626426,0.807169560577482,1621121650,-539,-539,1161086.000002712,3570.0666667143814,-414,0,-2,-0.00369773129933193,-0.00481647576907096,-1596891406,1461.1296681755732,1448.0507916585398,13.07887651703345,0.7663487187777868,0.7663550147324335,-6.295954646740043e-06
24,2017-01-25,2017,144065,144065,217024347.04999974,2391731.9166666693,111815,0,117,0.8150973518897718,1.0501900460582203,24196212,1541190818,144487,144487,435042,579529,215849460.56666267,2388758.9833332757,112143,0,117,0.20411230499250463,1.0548050257260886,0.8186826496501397,1630594999,-422,-422,1174886.4833370745,2972.933333393652,-328,0,0,-0.003585297760367867,-0.00461497966786828,-1606398787,1506.4335338215371,1493.9022927091203,12.531241112416865,0.7761427133585534,0.776145950846789,-3.237488235496855e-06
25,2017-01-26,2017,141155,141155,216828913.81666663,2314583.466666667,107384,0,80,0.7975913003435938,1.0484243462713272,23529691,1546438249,141506,141506,441821,583327,215666492.04999632,2311327.866666613,107689,0,81,0.19449296878079975,1.0535245011096679,0.8017539892301375,1641236065,-351,-351,1162421.7666703165,3255.600000053644,-305,0,-1,-0.004162688886543697,-0.005100154838340698,-1617706374,1536.105088850318,1524.0801948327019,12.024894017616134,0.7607523644220892,0.7610207341031475,-0.0002683696810583669
26,2017-01-27,2017,132475,132475,216179059.10000002,2255524.400000001,103358,0,64,0.8176108699754665,1.0479401691209191,23576061,1549501008,132693,132693,450020,582713,215057955.91666448,2252933.6333332867,103502,0,64,0.18667680316038862,1.0509845220382177,0.8197794910055505,1652275369,-218,-218,1121103.1833355427,2590.766666714102,-144,0,0,-0.0021686210300839726,-0.003044352917298543,-1628699308,1631.847964521608,1620.7181683786218,11.129796142986152,0.7802075863370447,0.7800110028411446,0.0001965834959001267
27,2017-01-28,2017,133535,133535,215911273.0166665,2255904.649999998,102621,0,31,0.8104916314074952,1.0546476841971903,24019771,1556033790,133736,133736,456237,589973,214824968.5666633,2252970.4499999667,102748,0,31,0.18403893059513107,1.056740763810482,0.8118831129987452,1663769615,-201,-201,1086304.4500032067,2934.2000000313856,-127,0,0,-0.0013914815912499101,-0.0020930796132916374,-1639749844,1616.8890030079492,1606.336129139972,10.552873867977269,0.7684951510839855,0.7682897649099719,0.0002053861740135554
28,2017-01-29,2017,139404,139404,216412478.98333332,2267117.1333333305,105674,0,66,0.802279705029985,1.058358725892839,24239221,1566536427,139614,139614,458759,598373,215312848.68333092,2264426.1333332565,105844,0,67,0.18778755057464583,1.0616284342995388,0.8048404887762002,1674926904,-210,-210,1099630.300002396,2691.00000007404,-170,0,-1,-0.002560783746215156,-0.0032697084066997117,-1650687683,1552.4122620823887,1542.2009876039,10.211274478488576,0.7580413761441566,0.7581188132995258,-7.743715536923101e-05
29,2017-01-30,2017,138798,138798,217003484.51666653,2308767.216666667,107689,0,70,0.8150765861179554,1.0505344092711408,24270524,1577632494,139104,139104,464943,604047,215900019.2833311,2306005.066666648,107883,0,71,0.18814926653058855,1.0534653281795974,0.8170217966413666,1676033523,-306,-306,1103465.2333354354,2762.150000018999,-194,0,-1,-0.0019452105234112338,-0.002930918908456537,-1651762999,1563.4482090279869,1552.07628309273,11.371925935256968,0.775868528364962,0.7755564182194618,0.00031211014550025507
30,2017-01-31,2017,142450,142450,217328670.0833334,2346600.766666664,110954,0,82,0.8229764829764844,1.0565910197018604,24095038,1585438066,142815,142815,463022,605837,216167072.30000025,2343918.8999999547,111224,0,82,0.19469428245550716,1.0604995324749964,0.8259146448202237,1680666748,-365,-365,1161597.7833331525,2681.866666709073,-270,0,0,-0.0029381618437392953,-0.003908512773135975,-1656571710,1525.64878963379,1513.6160228267356,12.032766807054486,0.7788978588978589,0.7787977453348738,0.00010011356298511576
31,2017-02-01,2017,143840,143840,217945563.71666637,2362574.1333333356,112466,0,78,0.8307911568409344,1.0625522380097103,23932339,1595056668,144226,144226,223776,368002,216761552.89999902,2358964.6666664705,112840,0,80,0.32743300308151246,1.067848280751508,0.8354665594275671,1669637133,-386,-386,1184010.8166673481,3609.4666668651626,-374,0,-2,-0.004675402586632682,-0.005296042741797624,-1645704794,1515.194408486279,1502.9297969852803,12.264611500998626,0.7818826473859845,0.7823832041379502,-0.0005005567519656973
32,2017-02-02,2017,150676,150676,218536311.63333315,2404289.6166666653,116182,0,87,0.8223539249780987,1.066507720645196,24494106,1605267016,151067,151067,229667,380734,217358539.96666247,2401066.5166666135,116462,0,87,0.32739918158084547,1.070323367278591,0.8251438103622906,1677931826,-391,-391,1177771.66667068,3223.1000000517815,-280,0,0,-0.0027898853841918925,-0.0038156466333949535,-1653437720,1450.3723992761497,1438.8221118223203,11.550287453829469,0.7710717035227906,0.7709294551424203,0.0001422483803703578
33,2017-02-03,2017,150832,150832,218992090.46666682,2407529.400000001,116789,0,62,0.822153124005516,1.0618037657656116,24359829,1614413611,151123,151123,234311,385434,217795805.39999682,2404078.8833332937,117040,0,62,0.32397245702247474,1.0669002050580978,0.8262805793955851,1685200885,-291,-291,1196285.0666700006,3450.516666707117,-251,0,0,-0.00412745539006909,-0.005096439292486155,-1660841056,1451.8940971853906,1441.1823838859525,10.711713299438088,0.7742985573353135,0.7744684793181713,-0.00016992198285781246
34,2017-02-04,2017,152889,152889,219065606.26666698,2416825.0,118206,0,59,0.8286534675483511,1.0717899260612826,24452453,1621082717,153315,153315,241577,394892,217869359.44999695,2413079.7166666146,118632,0,60,0.3238910892092028,1.078140805179043,0.8342432247333962,1692721730,-426,-426,1196246.8166700304,3745.283333385363,-426,0,-1,-0.005589757185045063,-0.006350879117760444,-1668269277,1432.8408601447259,1421.057035841222,11.783824303503934,0.7731491474206778,0.7737794736327169,-0.0006303262120391784
35,2017-02-05,2017,149666,149666,218987782.5666665,2392874.116666669,116268,0,58,0.8293333155158819,1.0675594316578958,24224471,1626513832,149831,149831,248946,398777,217775578.46666285,2389319.0833332986,116588,0,58,0.3136991351055836,1.0729749202319268,0.8349140031101682,1699304451,-165,-165,1212204.1000036597,3555.033333370462,-320,0,0,-0.0055806875942863154,-0.005415488574030958,-1675079980,1463.1765569111656,1453.4747713534773,9.701785557688254,0.7768497855224299,0.7781300264965194,-0.0012802409740895193
36,2017-02-06,2017,153688,153688,219554053.15000027,2449578.1000000034,120167,0,48,0.8354718650772999,1.068529629598808,24607879,1636483450,154172,154172,254666,408838,218337015.0666666,2445463.4166664537,120606,0,49,0.31661440472754837,1.073279936321565,0.8396077108683836,1705414758,-484,-484,1217038.083333671,4114.6833335496485,-439,0,-1,-0.004135845791083725,-0.004750306722757003,-1680806879,1428.5699153479795,1416.1911051725774,12.378810175402123,0.7818892821820832,0.7822821264561658,-0.00039284427408259326
37,2017-02-07,2017,155418,155418,220058337.61666667,2427255.066666668,122068,0,59,0.8394716184740508,1.06882229576957,24364974,1644790676,155669,155669,256003,411672,218829633.3833331,2423645.783333136,122385,0,59,0.31895538195456397,1.0728847489479836,0.8434884273683256,1709212349,-251,-251,1228704.2333335876,3609.2833335320465,-317,0,0,-0.004016808894274804,-0.004062453178413472,-1684847375,1415.9128132948995,1405.736745166559,10.176068128340376,0.7854173905210464,0.7861873590759881,-0.0007699685549417135
38,2017-02-08,2017,163747,163747,220735637.73333344,2511271.7833333323,127870,0,70,0.8370718242166273,1.071932431375617,24579773,1653563613,164131,164131,260825,424956,219502883.8166634,2507263.7333332626,128224,0,70,0.32554899801391285,1.078924382330914,0.8428876933668834,1716771037,-384,-384,1232753.9166700244,4008.050000069663,-354,0,0,-0.005815869150256114,-0.006991950955297144,-1692191264,1348.0285912617235,1337.363958159418,10.664633102305515,0.7808998027444778,0.7812296275536005,-0.00032982480912269185
39,2017-02-09,2017,153794,153794,220968451.86666647,2498056.1833333345,121402,0,58,0.8440186223129632,1.0692163226305982,25099648,1660118106,154242,154242,268158,422400,219740109.0166669,2494511.166666433,121793,0,59,0.3100781249999957,1.075406632565095,0.8491655969191341,1723856111,-448,-448,1228342.8499995768,3545.016666901298,-391,0,-1,-0.005146974606170862,-0.006190309934496874,-1698756463,1436.7820062334451,1424.6450967743344,12.136909459110711,0.7893806000234079,0.7896228005342254,-0.00024220051081746963
40,2017-02-10,2017,155476,155476,221283294.18333343,2500084.3000000017,121866,0,59,0.8380843345596748,1.0692235734331144,24954676,1667459564,155872,155872,275126,430998,220049717.09999782,2496482.6333331103,122222,0,61,0.30469978979020607,1.0744792263258676,0.8425182200780148,1731203157,-396,-396,1233577.0833356082,3601.666666891426,-356,0,-2,-0.004433885518340008,-0.005255652892753204,-1706248481,1423.2633601541938,1411.7334550143569,11.529905139836956,0.783825156294219,0.7841177376308767,-0.0002925813366576602
41,2017-02-11,2017,160668,160668,221474997.0166665,2513371.5166666685,126048,0,50,0.8395946921602313,1.0701954810865717,24920467,1673958954,161078,161078,280772,441850,220248882.13333356,2510241.7333330754,126466,0,50,0.30771302478216145,1.075095282526526,0.8440817492146659,1738341440,-410,-410,1226114.883332938,3129.783333593048,-418,0,0,-0.00448705705443464,-0.004899801439954388,-1713420973,1378.4636456336452,1367.3430396040028,11.120606029642431,0.7845246097542758,0.7851227355691032,-0.0005981258148273216
42,2017-02-12,2017,166033,166033,221433354.21666664,2567318.183333332,128720,0,54,0.8320936199430239,1.073298632691112,25248922,1678478926,166432,166432,287036,453468,220174271.8666622,2563333.4833333082,129239,0,55,0.30798424585637546,1.0806412924891104,0.8391475197077481,1744815011,-399,-399,1259082.3500044346,3984.700000023935,-519,0,-1,-0.0070538997647242585,-0.007342659797998419,-1719566089,1333.670741459027,1322.9082860667552,10.762455392271931,0.7752675672908398,0.7765273505095174,-0.0012597832186775904
43,2017-02-13,2017,167331,167331,222031709.9166664,2618719.666666665,129695,0,64,0.8354518887713572,1.077890435251937,26035421,1689029102,167918,167918,290722,458640,220742586.9333294,2614557.933333287,130315,0,64,0.3088326356183571,1.0869278287227073,0.8435248156838443,1752829540,-587,-587,1289122.983336985,4161.733333378099,-620,0,0,-0.008072926912487066,-0.009037393470770372,-1726794119,1326.9012311924653,1314.5856128189318,12.315618373533425,0.7750805290113607,0.7760633166188259,-0.0009827876074651742
44,2017-02-14,2017,171027,171027,222678807.76666647,2645436.449999998,132668,0,81,0.8364351827489221,1.0782781077577102,25256805,1697620172,171409,171409,294073,465482,221394649.86666554,2641300.0999999125,133105,0,81,0.31019459399074556,1.0847826903572373,0.8423711707086555,1759605128,-382,-382,1284157.9000009298,4136.350000085309,-437,0,0,-0.00593598795973338,-0.006504582599527131,-1734348323,1302.0096696233138,1291.6162504108042,10.39341921250957,0.7757137761873856,0.7765344876873443,-0.0008207114999587706
45,2017-02-15,2017,174478,174478,223268387.93333313,2684538.1333333347,135443,0,86,0.8406274716583176,1.0828983409995345,25964794,1706922615,175118,175118,300186,475304,221967717.3333333,2680245.533333102,136086,0,88,0.31301440762122223,1.0932572050027127,0.8495814250962239,1767839357,-640,-640,1300670.5999998152,4292.600000232924,-643,0,-2,-0.008953953437906281,-0.010358864003178203,-1741874563,1279.6363319921888,1267.5322772835077,12.104054708681133,0.7762755189766045,0.7771102913464064,-0.000834772369801895
46,2017-02-16,2017,173877,173877,223804885.25000018,2609316.0499999984,135122,0,57,0.8338825721630813,1.073052500703069,24239995,1714414025,174334,174334,307288,481622,222518851.316667,2603734.0666665505,135562,0,57,0.30369667498578545,1.0789675572800779,0.8390044397535721,1776436038,-457,-457,1286033.9333331883,5581.983333447948,-440,0,0,-0.005121867590490825,-0.00591505657700897,-1752196043,1287.144850957862,1276.393883675399,10.75096728246308,0.7771125565773507,0.7775993208438974,-0.000486764266546702
47,2017-02-17,2017,175801,175801,224471896.21666655,2681276.25,137066,0,59,0.8402113753619147,1.0776560197277203,25350471,1722535056,176242,176242,316346,492588,223181857.36666602,2676039.549999941,137598,0,59,0.3031986162878502,1.0854227532376952,0.8474256987551186,1786284096,-441,-441,1290038.8500005305,5236.70000005886,-532,0,0,-0.007214323393203936,-0.007766733509974921,-1760933625,1276.8522148148563,1266.3375209465735,10.514693868282848,0.7796656446777891,0.7807333098807322,-0.0010676652029431022
48,2017-02-18,2017,171962,171962,224633909.16666672,2654375.850000001,133247,0,60,0.8379467556785798,1.081412714732789,25062900,1728574128,172301,172301,325366,497667,223315620.31666374,2649026.849999905,133751,0,61,0.29291875892916586,1.0899058698626534,0.8460542887156712,1793164691,-339,-339,1318288.8500029743,5349.000000095926,-504,0,-1,-0.008107533037091441,-0.008493155129864371,-1768101791,1306.299700902913,1296.078492386369,10.221208516544039,0.7748630511392052,0.7762636316678371,-0.0014005805286319006
49,2017-02-19,2017,170315,170315,224812949.23333338,2625187.0499999993,131969,0,137,0.8326806212018905,1.0746311633792787,24737952,1734553655,170454,170454,334180,504634,223489498.98333192,2620350.716666501,132261,0,137,0.28359959891723363,1.082057447017635,0.8396048200687564,1803355019,-139,-139,1323450.2500014603,4836.333333498333,-292,0,0,-0.006924198866865905,-0.00742628363835629,-1778617067,1319.9832617992154,1311.1425896918342,8.840672107381124,0.7748524792296627,0.7759336829877855,-0.0010812037581228173
50,2017-02-20,2017,171242,171242,225283787.63333356,2624643.2333333315,132376,0,119,0.8286752081849071,1.0719767933764448,24543670,1741868108,171422,171422,342419,513841,223969077.9499943,2619651.3999999417,132709,0,118,0.27894426486014146,1.0800548568672756,0.8361412187467138,1811688155,-180,-180,1314709.683339268,4991.833333389834,-333,0,1,-0.007466010561806624,-0.008078063490830845,-1787144485,1315.5872252913045,1306.5363719358909,9.050853355413665,0.7730346527137034,0.774165509677871,-0.0011308569641675925
51,2017-02-21,2017,172239,172239,225839250.9166669,2663990.0499999966,133570,0,68,0.834973496130377,1.0767013550947053,25059877,1750092896,172695,172695,347156,519851,224545191.33333045,2659433.5166665,134075,0,68,0.28002254492152584,1.0857355957486532,0.8429311792466467,1816507965,-456,-456,1294059.5833364427,4556.533333496656,-505,0,0,-0.007957683116269765,-0.009034240653947867,-1791448088,1311.1969467813149,1300.241415983847,10.955530797467873,0.7754921939862632,0.7763687425808506,-0.0008765485945874119
52,2017-02-22,2017,172158,172158,226471573.5500005,2684267.8833333347,134575,0,97,0.8430976196284813,1.0785509938695899,24945732,1757908620,172509,172509,352499,525008,225180860.86666423,2678952.6999999885,135036,0,97,0.2798547831652091,1.0880505939156917,0.8517004909888719,1823819072,-351,-351,1290712.683336258,5315.1833333461545,-461,0,0,-0.008602871360390618,-0.009499600046101841,-1798873340,1315.4867827809367,1305.328190799693,10.158591981243717,0.7816947222899894,0.7827765507886545,-0.001081828498665116
